PID,Player,Team,Apps,Minutes,Goals,Assists,xG,xA,xG90,xA90
334,Joe Bennett,Cardiff,20,1772,0,1,0.21,0.65,0.01,0.03
335,Paulo Gazzaniga,Tottenham,2,180,0,0,0.00,0.00,0.00,0.00
336,Mason Holgate,Everton,5,407,0,0,0.00,0.00,0.00,0.00
337,Joseph Gomez,Liverpool,13,1044,0,0,0.23,0.42,0.02,0.04
338,Tyrone Mings,Bournemouth,5,137,0,0,0.00,0.06,0.00,0.04
339,Jack Wilshere,West Ham,5,338,0,1,0.05,0.43,0.01,0.11
340,Tom Davies,Everton,13,965,0,0,0.23,0.59,0.02,0.06
341,Jonjoe Kenny,Everton,9,702,0,1,0.09,0.80,0.01,0.10
342,Davide Zappacosta,Chelsea,2,14,0,0,0.15,0.00,0.98,0.00
343,Antonio Barreca,Newcastle United,1,3,0,0,0.00,0.00,0.00,0.00
344,Wesley Hoedt,Southampton,13,1170,0,0,0.59,0.02,0.05,0.00
345,Emerson,Chelsea,4,113,0,0,0.12,0.00,0.09,0.00
346,Alisson Ramses Becker,Liverpool,27,2430,0,0,0.00,0.00,0.00,0.00
347,Mario Lemina,Southampton,18,1484,0,1,0.81,0.99,0.05,0.06
348,Stephan Lichtsteiner,Arsenal,12,784,0,0,0.02,0.05,0.00,0.01
349,Adam Masina,Watford,7,446,0,1,0.02,0.27,0.00,0.06
350,Tom Heaton,Burnley,9,810,0,0,0.00,0.04,0.00,0.00
351,Matthew Lowton,Burnley,15,1203,0,0,0.06,0.34,0.00,0.03
352,Ben Mee,Burnley,28,2520,0,2,0.70,1.43,0.02,0.05
353,Stephen Ward,Burnley,3,235,0,0,0.08,0.05,0.03,0.02
354,Steven Defour,Burnley,6,459,0,0,0.00,0.05,0.00,0.01
355,Nathaniel Chalobah,Watford,7,190,0,0,0.08,0.22,0.04,0.11
356,Dominic Solanke,Bournemouth,3,182,0,0,0.53,0.07,0.26,0.04
357,Andrew Robertson,Liverpool,25,2238,0,6,0.45,5.10,0.02,0.21
358,Javier Manquillo,Newcastle United,13,648,0,2,0.02,0.54,0.00,0.07
359,Christian Kabasele,Watford,15,1130,0,0,1.49,0.12,0.12,0.01
360,Alfie Mawson,Fulham,13,1033,0,0,0.32,0.05,0.03,0.00
361,Georges-Kévin Nkoudou,Tottenham,1,3,0,1,0.00,0.61,0.00,18.23
362,Eric Bailly,Manchester United,10,554,0,0,0.00,0.00,0.00,0.00
363,Kevin Long,Burnley,6,514,0,1,0.03,0.41,0.01,0.07
364,Lys Mousset,Bournemouth,18,165,0,0,0.27,0.22,0.15,0.12
365,Rob Holding,Arsenal,10,807,0,0,0.12,0.17,0.01,0.02
366,Ben Hamer,Huddersfield,4,282,0,0,0.00,0.00,0.00,0.00
367,Arthur Masuaku,West Ham,17,1252,0,1,0.03,0.38,0.00,0.03
368,Stefano Okaka,Watford,2,18,0,0,0.56,0.15,2.78,0.75
369,Ramadan Sobhi,Huddersfield,4,68,0,0,0.00,0.18,0.00,0.23
370,Nampalys Mendy,Leicester,24,2016,0,0,0.05,0.08,0.00,0.00
371,Lewis Cook,Bournemouth,13,718,0,0,0.13,0.06,0.02,0.01
372,Martín Montoya,Brighton,19,1710,0,1,0.14,1.17,0.01,0.06
373,Vicente Iborra,Leicester,8,220,0,0,0.27,0.10,0.11,0.04
374,Sergio Rico,Fulham,18,1620,0,0,0.00,0.08,0.00,0.00
375,Vicente Guaita,Crystal Palace,10,854,0,0,0.00,0.00,0.00,0.00
376,Mateo Kovacic,Chelsea,23,1283,0,2,1.74,1.81,0.12,0.13
377,Denis Suárez,Arsenal,2,35,0,0,0.00,0.00,0.00,0.00
378,Christian Atsu,Newcastle United,20,1169,0,0,1.33,1.17,0.10,0.09
379,Mat Ryan,Brighton,23,2070,0,0,0.00,0.00,0.00,0.00
380,Fabri,Fulham,2,180,0,0,0.00,0.00,0.00,0.00
381,Erik Durm,Huddersfield,19,1301,0,1,0.24,0.38,0.02,0.03
382,Oleksandr Zinchenko,Manchester City,4,325,0,3,0.11,1.48,0.03,0.41
383,Maxime Le Marchand,Fulham,19,1621,0,1,0.09,0.77,0.01,0.04
384,Floyd Ayité,Fulham,8,142,0,0,0.14,0.00,0.09,0.00
385,Benjamin Mendy,Manchester City,9,810,0,5,0.21,2.05,0.02,0.23
386,Jonas Lössl,Huddersfield,25,2238,0,0,0.00,0.03,0.00,0.00
387,Serge Aurier,Tottenham,8,566,0,2,0.14,1.27,0.02,0.20
388,Lazar Markovic,Fulham,1,42,0,0,0.00,0.01,0.00,0.03
389,Jazz Richards,Cardiff,3,86,0,0,0.00,0.00,0.00,0.00
390,Mohamed Diamé,Newcastle United,23,1848,0,0,0.89,0.13,0.04,0.01
391,Sam Gallagher,Southampton,2,7,0,0,0.00,0.00,0.00,0.00
392,Bruno Ecuele Manga,Cardiff,28,2520,0,1,0.40,0.29,0.01,0.01
393,Kiko Femenía,Watford,20,1383,0,1,0.06,1.36,0.00,0.09
394,Kepa,Chelsea,26,2340,0,0,0.00,0.00,0.00,0.00
395,Diego Rico,Bournemouth,8,503,0,0,0.09,1.18,0.02,0.21
396,Florian Lejeune,Newcastle United,7,630,0,0,0.20,0.14,0.03,0.02
397,Marc Navarro,Watford,1,86,0,0,0.00,0.00,0.00,0.00
398,Florent Hadergjonaj,Huddersfield,22,1732,0,0,0.22,1.26,0.01,0.07
399,Bernardo,Brighton,11,899,0,1,0.16,0.32,0.02,0.03
400,Naby Keita,Liverpool,19,1071,0,1,2.16,0.71,0.18,0.06
401,Caglar Söyüncü,Leicester,5,283,0,0,0.06,0.00,0.02,0.00
402,Angus Gunn,Southampton,2,180,0,0,0.00,0.00,0.00,0.00
403,Ademola Lookman,Everton,15,509,0,2,0.83,1.61,0.15,0.28
404,Scott McTominay,Manchester United,9,354,0,0,0.60,0.00,0.15,0.00
405,Aaron Wan-Bissaka,Crystal Palace,25,2236,0,1,0.28,1.43,0.01,0.06
406,Angel Gomes,Manchester United,1,8,0,0,0.08,0.00,0.89,0.00
407,Yves Bissouma,Brighton,19,1004,0,0,1.61,0.28,0.14,0.03
408,Isaac Mbenza,Huddersfield,17,563,0,1,0.47,0.36,0.08,0.06
409,Adama Diakhaby,Huddersfield,11,559,0,0,0.84,0.56,0.14,0.09
410,Matteo Guendouzi,Arsenal,23,1549,0,0,0.36,1.21,0.02,0.07
