PID,Player,Team,Apps,Minutes,Goals,Assists,xG,xA,xG90,xA90
340,Bernardo,Brighton,2,104,0,0,0.00,0.06,0.00,0.05
341,Naby Keita,Liverpool,9,440,0,0,0.86,0.51,0.18,0.10
342,Caglar Söyüncü,Leicester,2,83,0,0,0.00,0.00,0.00,0.00
343,Declan Rice,West Ham,9,768,0,0,0.07,0.48,0.01,0.06
344,Ademola Lookman,Everton,6,118,0,1,0.02,0.46,0.01,0.35
345,Scott McTominay,Manchester United,4,155,0,0,0.01,0.00,0.00,0.00
346,Aaron Wan-Bissaka,Crystal Palace,11,976,0,1,0.10,0.97,0.01,0.09
347,Yves Bissouma,Brighton,11,486,0,0,0.70,0.06,0.13,0.01
348,Isaac Mbenza,Huddersfield,8,172,0,0,0.28,0.04,0.14,0.02
349,Adama Diakhaby,Huddersfield,7,231,0,0,0.00,0.10,0.00,0.04
350,Matteo Guendouzi,Arsenal,9,527,0,0,0.05,0.03,0.01,0.01
351,Tommy Smith,Huddersfield,1,90,0,0,0.00,0.00,0.00,0.00
352,Chris Löwe,Huddersfield,11,923,0,1,0.14,0.94,0.01,0.09
353,Aaron Mooy,Huddersfield,11,990,0,0,0.63,0.96,0.06,0.09
354,Rajiv van La Parra,Huddersfield,5,411,0,0,0.24,0.07,0.05,0.02
355,Laurent Depoitre,Huddersfield,12,527,0,1,1.35,0.36,0.23,0.06
356,Jan Bednarek,Southampton,2,80,0,0,0.00,0.00,0.00,0.00
357,Charlie Taylor,Burnley,12,898,0,0,0.03,0.39,0.00,0.04
358,Bruno,Brighton,5,371,0,1,0.05,0.40,0.01,0.10
359,Solly March,Brighton,12,920,0,3,0.71,2.68,0.07,0.26
360,Davy Pröpper,Brighton,8,696,0,0,0.08,0.34,0.01,0.04
361,Dale Stephens,Brighton,10,773,0,0,0.08,0.08,0.01,0.01
362,Ederson,Manchester City,12,1080,0,1,0.00,0.05,0.00,0.00
363,Phil Foden,Manchester City,6,54,0,0,0.54,0.65,0.89,1.09
364,Isaac Hayden,Newcastle United,3,118,0,0,0.00,0.34,0.00,0.26
365,Jacob Murphy,Newcastle United,6,212,0,0,0.03,0.00,0.01,0.00
366,Terence Kongolo,Huddersfield,9,732,0,0,0.07,0.41,0.01,0.05
367,Victor Lindelöf,Manchester United,11,899,0,0,0.03,0.00,0.00,0.00
368,Gaëtan Bong,Brighton,12,1055,0,0,0.00,0.18,0.00,0.02
369,José Izquierdo,Brighton,6,349,0,1,0.29,0.12,0.08,0.03
370,Davinson Sánchez,Tottenham,8,613,0,1,1.02,0.51,0.15,0.08
371,Abdelhamid Sabiri,Huddersfield,1,48,0,0,0.00,0.00,0.00,0.00
372,Jonathan Hogg,Huddersfield,8,698,0,1,0.13,0.16,0.02,0.02
373,Franck Zambo,Fulham,10,568,0,0,0.16,0.12,0.03,0.02
374,Adrien Silva,Leicester,2,86,0,0,0.00,0.00,0.00,0.00
375,Michael Obafemi,Southampton,2,15,0,0,0.00,0.28,0.00,1.70
376,Yerry Mina,Everton,2,91,0,0,0.00,0.00,0.00,0.00
377,Alexander Sørloth,Crystal Palace,9,117,0,0,0.41,0.61,0.32,0.47
378,Martin Dubravka,Newcastle United,12,1080,0,0,0.00,0.00,0.00,0.00
379,Jürgen Locadia,Brighton,8,203,0,0,0.50,0.43,0.22,0.19
380,Grady Diangana,West Ham,5,270,0,1,0.13,0.59,0.04,0.20
381,Dwight McNeil,Burnley,1,81,0,0,0.03,0.64,0.03,0.71
382,Luke Amos,Tottenham,1,1,0,0,0.00,0.00,0.00,0.00
383,Neil Etheridge,Cardiff,12,1080,0,0,0.00,0.00,0.00,0.00
384,Lee Peltier,Cardiff,3,160,0,0,0.00,0.00,0.00,0.00
385,Sean Morrison,Cardiff,12,1063,0,2,2.01,1.23,0.17,0.10
386,Nathaniel Mendez-Laing,Cardiff,3,83,0,0,0.20,0.00,0.22,0.00
387,Joe Ralls,Cardiff,9,759,0,0,0.31,1.48,0.04,0.18
388,Gary Madine,Cardiff,5,23,0,0,0.00,0.00,0.00,0.00
389,Greg Cunningham,Cardiff,3,270,0,0,0.05,0.15,0.02,0.05
390,Cyrus Christie,Fulham,7,488,0,0,0.05,0.68,0.01,0.13
391,Joe Bryan,Fulham,4,325,0,0,0.04,0.22,0.01,0.06
392,Tom Cairney,Fulham,7,450,0,1,0.06,0.82,0.01,0.16
393,Kevin McDonald,Fulham,9,617,0,0,0.11,0.10,0.02,0.01
394,Stefan Johansen,Fulham,9,312,0,0,0.04,0.05,0.01,0.02
395,Ken Sema,Watford,5,68,0,0,0.24,0.00,0.31,0.00
396,Alireza Jahanbakhsh,Brighton,10,428,0,0,0.41,0.10,0.09,0.02
397,Rui Patrício,Wolverhampton Wanderers,12,1080,0,0,0.00,0.00,0.00,0.00
398,Conor Coady,Wolverhampton Wanderers,12,1080,0,0,0.00,0.01,0.00,0.00
399,Diogo Jota,Wolverhampton Wanderers,11,780,0,0,1.45,1.47,0.17,0.17
400,Léo Bonatini,Wolverhampton Wanderers,7,117,0,1,1.54,0.16,1.19,0.12
401,Rúben Vinagre,Wolverhampton Wanderers,4,59,0,0,0.00,0.11,0.00,0.17
402,Morgan Gibbs-White,Wolverhampton Wanderers,6,52,0,0,0.04,0.40,0.07,0.69
403,Ryan Fredericks,West Ham,4,282,0,0,0.00,0.14,0.00,0.05
404,Stuart Armstrong,Southampton,8,216,0,0,0.49,0.16,0.21,0.06
405,Mohamed Elyounoussi,Southampton,8,520,0,0,1.47,0.63,0.25,0.11
406,Kenneth Zohore,Cardiff,6,262,0,0,0.68,0.25,0.23,0.09
407,Bernard,Everton,9,424,0,1,0.47,1.15,0.10,0.24
408,Marcus Bettinelli,Fulham,7,630,0,0,0.00,0.00,0.00,0.00
409,Denis Odoi,Fulham,10,853,0,0,0.11,0.14,0.01,0.01
410,Tim Ream,Fulham,4,325,0,0,0.00,0.00,0.00,0.00
