,bps,clean_sheets,element_type,news_added,now_cost,own_goals,penalties_missed,photo,points_per_game,red_cards,second_name,threat,web_name,yellow_cards,Player,PID,Team,Apps,Minutes,Goals,Assists,xG,xA,xG90,xA90,Position
141,51,0,2,2018-09-27T15:31:13Z,49,0,0,149266.jpg,0.6,0,Mawson,17,Mawson,1,Alfie Mawson,292,Fulham,5,356,0,0,0.3,0.04,0.08,0.01,Unfilled
142,44,0,1,,44,0,0,94248.jpg,1.7,0,Rico,0,Rico,0,Sergio Rico,310,Fulham,3,270,0,0,0.0,0.0,0.0,0.0,Unfilled
143,54,0,2,2018-09-29T17:01:16Z,48,0,0,101105.jpg,1.3,0,Bryan,15,Bryan,0,Joe Bryan,391,Fulham,4,325,0,0,0.04,0.22,0.01,0.06,Unfilled
144,64,0,2,2018-09-29T16:31:14Z,45,1,0,201084.jpg,0.6,0,Fosu-Mensah,26,Fosu-Mensah,2,Timothy Fosu-Mensah,188,Fulham,7,505,0,0,0.08,0.31,0.01,0.05,Unfilled
145,102,0,4,,55,0,0,108093.jpg,3.0,0,Vietto,115,Vietto,1,Luciano Vietto,312,Fulham,10,558,0,4,0.96,2.08,0.15,0.33,Unfilled
146,39,0,1,2018-09-14T13:01:14Z,40,0,0,38038.jpg,1.3,0,Hamer,0,Hamer,0,Ben Hamer,300,Huddersfield,3,192,0,0,0.0,0.0,0.0,0.0,Unfilled
147,184,2,2,2018-10-06T14:01:16Z,43,0,0,85368.jpg,3.1,0,Schindler,54,Schindler,2,Christopher Schindler,137,Huddersfield,12,1066,1,0,0.57,0.4,0.05,0.03,Unfilled
148,13,0,2,2018-10-05T12:01:14Z,44,0,0,104545.jpg,-1.0,0,Smith,2,Smith,0,Tommy Smith,351,Huddersfield,1,90,0,0,0.0,0.0,0.0,0.0,Unfilled
149,115,2,2,,44,0,0,172246.jpg,2.2,0,Hadergjonaj,31,Hadergjonaj,1,Florent Hadergjonaj,339,Huddersfield,10,754,0,0,0.09,0.58,0.01,0.07,Unfilled
150,111,2,2,2018-09-29T16:31:13Z,43,1,0,109434.jpg,1.8,0,Kongolo,12,Kongolo,2,Terence Kongolo,366,Huddersfield,9,732,0,0,0.07,0.41,0.01,0.05,Unfilled
151,162,2,3,2018-10-20T15:31:16Z,52,0,0,74471.jpg,2.1,0,Mooy,145,Mooy,1,Aaron Mooy,353,Huddersfield,11,990,0,0,0.63,0.96,0.06,0.09,Unfilled
152,13,1,3,,47,0,0,51344.jpg,2.0,0,van La Parra,41,van La Parra,0,Rajiv van La Parra,354,Huddersfield,5,411,0,0,0.24,0.07,0.05,0.02,Unfilled
153,116,2,3,2018-08-25T18:01:15Z,44,0,0,79619.jpg,2.6,1,Hogg,20,Hogg,0,Jonathan Hogg,372,Huddersfield,8,698,0,1,0.13,0.16,0.02,0.02,Unfilled
154,160,2,3,2018-11-05T22:31:14Z,45,0,0,168991.jpg,2.5,0,Billing,163,Billing,4,Philip Billing,138,Huddersfield,12,1051,1,0,0.79,0.35,0.07,0.03,Unfilled
155,3,0,3,2018-10-05T12:01:14Z,43,0,0,246878.jpg,1.0,0,Sabiri,2,Sabiri,0,Abdelhamid Sabiri,371,Huddersfield,1,48,0,0,0.0,0.0,0.0,0.0,Unfilled
156,64,2,3,,48,0,0,106450.jpg,2.6,0,Pritchard,145,Pritchard,0,Alex Pritchard,107,Huddersfield,9,647,1,0,0.65,0.11,0.09,0.01,Unfilled
157,6,0,3,2018-09-21T12:31:12Z,48,0,0,205102.jpg,1.0,0,Sobhi,2,Sobhi,0,Ramadan Sobhi,303,Huddersfield,2,30,0,0,0.0,0.05,0.0,0.14,Unfilled
158,26,0,4,,52,0,0,147303.jpg,1.5,0,Depoitre,168,Depoitre,1,Laurent Depoitre,355,Huddersfield,12,527,0,1,1.35,0.36,0.23,0.06,Unfilled
159,29,1,4,,58,0,0,169141.jpg,1.8,0,Mounie,288,Mounie,0,Steve Mounie,328,Huddersfield,11,664,0,1,1.88,1.01,0.25,0.14,Unfilled
160,1,0,4,2018-07-05T14:31:07Z,48,0,0,87428.jpg,1.3,0,Kachunga,21,Kachunga,0,Elias Kachunga,153,Huddersfield,3,158,0,0,0.09,0.0,0.05,0.0,Unfilled
161,71,0,2,2018-11-05T20:31:14Z,44,0,0,118884.jpg,1.3,0,Durm,70,Durm,0,Erik Durm,317,Huddersfield,7,508,0,0,0.16,0.2,0.03,0.04,Unfilled
162,17,1,3,2018-09-15T13:01:14Z,46,0,0,233497.jpg,1.3,0,Diakhaby,10,Diakhaby,0,Adama Diakhaby,349,Huddersfield,7,231,0,0,0.0,0.1,0.0,0.04,Unfilled
163,25,0,3,2018-10-20T15:31:16Z,59,0,0,204454.jpg,1.0,0,Mbenza,62,Mbenza,1,Isaac Mbenza,348,Huddersfield,8,172,0,0,0.28,0.04,0.14,0.02,Unfilled
164,23,0,2,,39,0,0,192301.jpg,5.0,0,Stankovic,34,Stankovic,0,Jon Gorenc Stankovic,126,Huddersfield,1,90,1,0,0.59,0.0,0.59,0.0,Unfilled
165,208,4,1,,50,0,0,17745.jpg,3.3,0,Schmeichel,4,Schmeichel,1,Kasper Schmeichel,233,Leicester,12,1080,0,0,0.08,0.0,0.01,0.0,Unfilled
166,114,3,2,2018-10-06T17:01:15Z,45,0,0,15033.jpg,2.3,2,Morgan,52,Morgan,1,Wes Morgan,235,Leicester,8,677,0,0,0.09,0.03,0.01,0.0,Unfilled
167,5,0,2,2018-07-23T19:01:08Z,42,0,0,40725.jpg,1.0,0,Simpson,0,Simpson,0,Danny Simpson,234,Leicester,1,17,0,0,0.0,0.0,0.0,0.0,Unfilled
168,221,2,2,2018-11-03T17:31:13Z,55,0,0,95658.jpg,3.7,0,Maguire,235,Maguire,3,Harry Maguire,58,Leicester,11,926,2,0,0.9,0.31,0.09,0.03,Unfilled
169,91,3,2,2018-11-10T17:31:13Z,48,0,0,37642.jpg,3.5,0,Evans,35,Evans,1,Jonny Evans,247,Leicester,6,428,0,0,0.1,0.02,0.02,0.0,Unfilled
170,99,1,3,2018-07-23T19:01:08Z,52,0,0,51938.jpg,2.0,0,Albrighton,131,Albrighton,1,Marc Albrighton,102,Leicester,11,488,1,1,0.43,0.92,0.08,0.17,Unfilled
171,100,3,3,2018-10-27T15:31:14Z,54,0,0,172632.jpg,3.7,0,Gray,175,Gray,1,Demarai Gray,51,Leicester,9,630,2,1,1.22,0.32,0.17,0.05,Unfilled
172,103,1,3,2018-10-27T19:01:14Z,44,0,0,155569.jpg,1.7,0,Amartey,21,Amartey,2,Daniel Amartey,237,Leicester,9,637,0,0,0.47,0.11,0.07,0.02,Unfilled
173,184,4,3,,49,0,0,203341.jpg,2.8,0,Ndidi,133,Ndidi,2,Wilfred Ndidi,135,Leicester,12,1080,1,0,1.2,1.25,0.1,0.1,Unfilled
174,21,0,3,,47,0,0,54513.jpg,1.3,0,Iborra,21,Iborra,0,Vicente Iborra,309,Leicester,4,108,0,0,0.19,0.0,0.16,0.0,Unfilled
175,220,3,3,2018-11-08T15:01:14Z,69,0,0,172780.jpg,4.5,0,Maddison,218,Maddison,0,James Maddison,38,Leicester,11,909,3,2,2.33,2.74,0.23,0.27,Unfilled
176,97,4,4,2018-10-25T14:01:15Z,90,0,0,101668.jpg,3.5,1,Vardy,333,Vardy,0,Jamie Vardy,32,Leicester,10,748,3,1,5.83,1.22,0.7,0.15,Unfilled
177,18,0,4,2018-08-25T13:01:12Z,52,0,0,78412.jpg,1.0,0,Okazaki,36,Okazaki,0,Shinji Okazaki,236,Leicester,7,46,0,0,0.09,0.0,0.18,0.0,Unfilled
178,108,1,4,,59,0,0,173515.jpg,3.3,0,Iheanacho,146,Iheanacho,1,Kelechi Iheanacho,90,Leicester,11,612,1,3,1.54,0.85,0.23,0.13,Unfilled
179,66,1,3,,52,0,0,115858.jpg,2.0,0,Ghezzal,89,Ghezzal,2,Rachid Ghezzal,127,Leicester,9,403,1,0,0.93,1.56,0.21,0.35,Unfilled
180,139,4,3,,45,0,0,86881.jpg,2.6,0,Mendy,20,Mendy,1,Nampalys Mendy,304,Leicester,10,900,0,0,0.05,0.0,0.0,0.0,Unfilled
181,75,2,2,2018-11-07T02:01:16Z,49,0,0,38454.jpg,6.7,0,Lovren,6,Lovren,0,Dejan Lovren,198,Liverpool,3,270,0,0,0.1,0.0,0.03,0.0,Unfilled
182,13,0,2,,42,0,0,100059.jpg,2.0,0,Moreno,5,Moreno,0,Alberto Moreno,201,Liverpool,1,90,0,0,0.02,0.14,0.02,0.14,Unfilled
183,236,6,2,2018-08-12T12:31:12Z,51,0,0,171287.jpg,4.2,0,Gomez,44,Gomez,1,Joseph Gomez,269,Liverpool,11,932,0,0,0.23,0.42,0.02,0.04,Unfilled
184,55,1,2,2018-08-20T19:01:12Z,49,0,0,60914.jpg,3.8,0,Matip,17,Matip,0,Joel Matip,74,Liverpool,5,94,1,0,0.04,0.0,0.04,0.0,Unfilled
185,219,6,2,,50,0,0,169187.jpg,4.9,0,Alexander-Arnold,84,Alexander-Arnold,3,Trent Alexander-Arnold,306,Liverpool,10,900,0,2,0.61,1.04,0.06,0.1,Unfilled
186,253,6,2,2018-10-20T15:31:16Z,60,0,0,97032.jpg,4.2,0,van Dijk,70,van Dijk,1,Virgil van Dijk,248,Liverpool,12,1048,0,0,0.74,0.0,0.06,0.0,Unfilled
187,290,7,2,,64,0,0,122798.jpg,6.2,0,Robertson,93,Robertson,0,Andrew Robertson,286,Liverpool,11,990,0,3,0.31,2.71,0.03,0.25,Unfilled
188,114,2,3,2018-10-22T10:01:16Z,53,0,0,56979.jpg,1.6,0,Henderson,2,Henderson,0,Jordan Henderson,199,Liverpool,10,476,0,0,0.0,0.09,0.0,0.02,Unfilled
189,23,2,3,2018-09-04T14:31:13Z,69,0,0,39155.jpg,2.0,0,Lallana,46,Lallana,1,Adam Lallana,167,Liverpool,3,135,0,0,0.06,0.07,0.04,0.05,Unfilled
190,150,6,3,2018-07-29T09:01:10Z,55,0,0,41733.jpg,3.3,0,Wijnaldum,158,Wijnaldum,1,Georginio Wijnaldum,105,Liverpool,12,995,1,0,1.28,0.23,0.12,0.02,Unfilled
191,216,7,3,2018-10-20T15:31:16Z,130,0,0,118748.jpg,6.3,0,Salah,664,Salah,0,Mohamed Salah,9,Liverpool,12,1038,6,3,7.8,3.7,0.68,0.32,Unfilled
192,196,4,3,2018-10-20T15:31:16Z,56,0,0,15157.jpg,3.7,0,Milner,114,Milner,2,James Milner,45,Liverpool,12,779,2,2,1.2,2.59,0.14,0.3,Unfilled
193,60,5,3,2018-10-16T15:31:15Z,72,0,0,175592.jpg,2.1,0,Keita,78,Keita,0,Naby Keita,341,Liverpool,9,440,0,0,0.86,0.51,0.18,0.1,Unfilled
194,159,9,4,2018-09-15T14:31:15Z,92,0,0,92217.jpg,3.4,0,Firmino,306,Firmino,0,Roberto Firmino,43,Liverpool,12,923,2,2,3.9,2.68,0.38,0.26,Unfilled
195,105,2,3,,70,0,0,68312.jpg,4.3,0,Shaqiri,83,Shaqiri,0,Xherdan Shaqiri,54,Liverpool,8,306,2,2,1.53,0.47,0.45,0.14,Unfilled
196,68,1,4,,58,0,0,40755.jpg,2.4,0,Sturridge,101,Sturridge,1,Daniel Sturridge,44,Liverpool,7,125,2,0,1.05,0.26,0.76,0.18,Unfilled
197,140,3,3,2018-07-29T08:31:08Z,86,0,1,103025.jpg,4.1,0,Mahrez,298,Mahrez,0,Riyad Mahrez,23,Manchester City,10,498,4,0,3.48,1.53,0.63,0.28,Unfilled
198,167,4,2,,53,0,0,97299.jpg,4.5,0,Stones,14,Stones,0,John Stones,194,Manchester City,8,625,0,0,0.05,0.13,0.01,0.02,Unfilled
199,64,1,2,,52,0,0,17476.jpg,1.8,0,Kompany,8,Kompany,2,Vincent Kompany,205,Manchester City,6,291,0,0,0.05,0.07,0.01,0.02,Unfilled
200,211,6,2,2018-10-21T16:31:17Z,65,0,0,58621.jpg,5.8,0,Walker,52,Walker,0,Kyle Walker,92,Manchester City,9,810,1,0,0.15,0.44,0.02,0.05,Unfilled
201,241,4,2,2018-09-16T16:01:14Z,64,0,0,102826.jpg,6.9,0,Mendy,61,Mendy,1,Benjamin Mendy,322,Manchester City,8,720,0,5,0.21,2.05,0.03,0.26,Unfilled
202,247,7,2,2018-07-29T09:31:09Z,59,0,0,146941.jpg,5.1,0,Laporte,122,Laporte,1,Aymeric Laporte,125,Manchester City,11,990,1,0,1.54,0.08,0.14,0.01,Unfilled
203,66,2,2,2018-10-01T08:31:14Z,53,0,0,41823.jpg,5.0,0,Delph,0,Delph,0,Fabian Delph,258,Manchester City,3,167,0,0,0.0,0.05,0.0,0.03,Unfilled
204,244,6,3,2018-09-03T18:31:13Z,111,0,0,103955.jpg,8.6,0,Sterling,499,Sterling,1,Raheem Sterling,5,Manchester City,9,780,6,5,4.73,3.34,0.55,0.39,Unfilled
205,229,5,3,,85,0,0,20664.jpg,5.3,0,Silva,454,David Silva,1,David Silva,31,Manchester City,9,758,3,2,3.02,5.23,0.36,0.62,Unfilled
206,8,0,3,2018-11-01T23:01:15Z,97,0,0,61366.jpg,0.7,0,De Bruyne,15,De Bruyne,1,Kevin De Bruyne,158,Manchester City,3,72,0,0,0.05,0.17,0.06,0.21,Unfilled
207,190,6,3,2018-09-10T09:01:14Z,75,0,0,165809.jpg,4.2,0,Veiga de Carvalho e Silva,319,Bernardo Silva,1,Bernardo Mota Veiga de Carvalho e Silva,36,Manchester City,11,875,3,1,2.87,2.64,0.3,0.27,Unfilled
208,18,0,3,2018-07-29T09:31:09Z,46,0,0,209244.jpg,1.0,0,Foden,69,Foden,0,Phil Foden,363,Manchester City,5,53,0,0,0.54,0.65,0.91,1.11,Unfilled
209,19,1,3,,48,0,0,206325.jpg,3.0,0,Zinchenko,30,Zinchenko,0,Oleksandr Zinchenko,318,Manchester City,1,90,0,0,0.11,0.03,0.11,0.03,Unfilled
210,132,1,2,2018-07-29T08:31:08Z,57,0,0,55909.jpg,2.9,0,Smalling,81,Smalling,1,Chris Smalling,91,Manchester United,9,810,1,0,0.46,0.06,0.05,0.01,Unfilled
211,6,0,2,2018-08-27T22:01:13Z,51,0,0,76359.jpg,0.0,0,Jones,0,Jones,0,Phil Jones,264,Manchester United,1,59,0,0,0.0,0.0,0.0,0.0,Unfilled
212,167,1,2,2018-10-20T11:31:16Z,50,0,0,106760.jpg,3.0,0,Shaw,131,Shaw,4,Luke Shaw,112,Manchester United,10,900,1,1,0.65,0.81,0.07,0.08,Unfilled
213,69,1,2,2018-10-24T09:01:16Z,64,0,0,20695.jpg,2.5,0,Valencia,3,Valencia,2,Antonio Valencia,206,Manchester United,4,360,0,0,0.02,0.47,0.0,0.12,Unfilled
214,16,0,2,,46,0,0,40002.jpg,2.0,0,Darmian,7,Darmian,0,Matteo Darmian,191,Manchester United,1,90,0,0,0.03,0.0,0.03,0.0,Unfilled
215,31,0,2,2018-08-10T19:31:12Z,51,0,0,197365.jpg,1.0,0,Bailly,4,Bailly,0,Eric Bailly,295,Manchester United,5,200,0,0,0.0,0.0,0.0,0.0,Unfilled
216,101,0,2,2018-10-06T15:31:14Z,57,0,0,18892.jpg,1.9,0,Young,11,Young,3,Ashley Young,208,Manchester United,7,630,0,1,0.08,1.27,0.01,0.18,Unfilled
217,93,1,3,2018-10-20T11:31:16Z,50,0,0,62398.jpg,1.5,1,Matic,58,Matic,2,Nemanja Matic,225,Manchester United,8,692,0,0,0.68,0.06,0.09,0.01,Unfilled
218,81,1,3,,62,0,0,43670.jpg,2.8,0,Mata,67,Mata,1,Juan Mata,82,Manchester United,8,477,1,1,0.43,0.94,0.08,0.18,Unfilled
219,89,1,3,2018-10-19T14:01:16Z,49,0,0,41184.jpg,2.4,0,Fellaini,109,Fellaini,0,Marouane Fellaini,207,Manchester United,8,461,0,1,0.63,0.2,0.12,0.04,Unfilled
220,16,0,3,2018-10-20T11:31:16Z,50,0,0,59846.jpg,0.8,0,Herrera,57,Herrera,1,Ander Herrera,190,Manchester United,5,118,0,0,0.32,0.0,0.24,0.0,Unfilled
221,46,1,3,2018-10-28T15:01:14Z,67,0,0,109322.jpg,1.7,0,Lingard,122,Lingard,0,Jesse Lingard,192,Manchester United,7,368,0,0,0.7,0.71,0.17,0.17,Unfilled
222,152,0,3,,75,0,0,148225.jpg,6.4,0,Martial,230,Martial,1,Anthony Martial,11,Manchester United,8,535,5,0,1.65,1.21,0.28,0.2,Unfilled
223,164,2,3,2018-11-09T21:31:13Z,80,0,2,74208.jpg,4.2,0,Pogba,439,Pogba,1,Paul Pogba,35,Manchester United,11,966,3,3,5.88,1.45,0.55,0.14,Unfilled
224,27,0,3,2018-11-03T12:31:13Z,43,0,0,195851.jpg,1.3,0,McTominay,13,McTominay,0,Scott McTominay,345,Manchester United,4,155,0,0,0.01,0.0,0.0,0.0,Unfilled
225,65,2,4,2018-10-20T16:31:16Z,67,0,0,176297.jpg,2.5,1,Rashford,133,Rashford,1,Marcus Rashford,47,Manchester United,8,406,2,1,2.48,0.36,0.55,0.08,Unfilled
226,110,1,4,2018-11-03T13:01:14Z,107,0,0,66749.jpg,3.8,0,Lukaku,375,Lukaku,1,Romelu Lukaku,20,Manchester United,10,765,4,0,4.4,0.91,0.52,0.11,Unfilled
227,28,0,3,,46,0,0,156689.jpg,0.8,0,Pereira,16,Pereira,2,Andreas Pereira,262,Manchester United,4,158,0,0,0.06,0.0,0.03,0.0,Unfilled
228,216,4,1,2018-08-11T11:31:12Z,50,0,0,67089.jpg,4.0,0,Dubravka,0,Dubravka,0,Martin Dubravka,378,Newcastle United,12,1080,0,0,0.0,0.0,0.0,0.0,Unfilled
229,151,3,2,2018-09-29T13:01:13Z,45,1,0,151119.jpg,3.2,0,Yedlin,28,Yedlin,1,DeAndre Yedlin,99,Newcastle United,11,981,1,1,0.52,0.9,0.05,0.08,Unfilled
230,93,1,2,2018-11-02T18:31:13Z,45,0,0,58845.jpg,2.4,0,Clark,49,Clark,0,Ciaran Clark,110,Newcastle United,7,490,1,0,0.34,0.0,0.06,0.0,Unfilled
231,164,3,2,2018-11-03T17:31:13Z,48,0,0,101148.jpg,3.1,0,Lascelles,60,Lascelles,0,Jamaal Lascelles,239,Newcastle United,10,813,0,0,0.16,0.49,0.02,0.05,Unfilled
232,165,4,2,2018-10-20T13:01:17Z,44,0,0,106618.jpg,3.2,0,Dummett,13,Dummett,0,Paul Dummett,256,Newcastle United,10,900,0,0,0.11,0.2,0.01,0.02,Unfilled
233,21,0,2,2018-09-15T13:01:14Z,44,0,0,109528.jpg,0.7,0,Manquillo,0,Manquillo,1,Javier Manquillo,289,Newcastle United,3,148,0,0,0.0,0.0,0.0,0.0,Unfilled
234,93,4,3,2018-08-28T13:31:12Z,58,0,0,56983.jpg,2.4,0,Ritchie,171,Ritchie,3,Matt Ritchie,163,Newcastle United,11,895,0,1,0.94,1.05,0.09,0.11,Unfilled
235,108,3,3,2018-11-03T17:31:13Z,54,0,0,50232.jpg,2.6,0,Shelvey,104,Shelvey,0,Jonjo Shelvey,240,Newcastle United,8,682,0,1,0.45,1.53,0.06,0.2,Unfilled
236,28,0,3,2018-07-05T14:31:07Z,52,0,0,104953.jpg,1.0,0,Atsu,25,Atsu,1,Christian Atsu,313,Newcastle United,7,179,0,0,0.08,0.44,0.04,0.22,Unfilled
237,25,1,3,,48,0,0,114243.jpg,1.5,0,Murphy,22,Murphy,0,Jacob Murphy,365,Newcastle United,6,212,0,0,0.03,0.0,0.01,0.0,Unfilled
238,15,0,3,2018-08-18T14:01:12Z,44,0,0,153127.jpg,0.3,1,Hayden,0,Hayden,0,Isaac Hayden,364,Newcastle United,3,118,0,0,0.0,0.34,0.0,0.26,Unfilled
239,40,1,4,2018-11-03T17:31:13Z,57,0,0,196118.jpg,1.7,0,Muto,115,Muto,0,Yoshinori Muto,69,Newcastle United,10,369,1,0,0.97,0.2,0.24,0.05,Unfilled
240,154,3,4,2018-11-10T17:31:13Z,55,0,0,84939.jpg,4.0,0,Ings,489,Ings,1,Danny Ings,24,Southampton,11,833,4,1,6.23,1.21,0.67,0.13,Unfilled
241,230,4,1,2018-10-11T09:01:15Z,45,0,0,58376.jpg,3.8,0,McCarthy,0,McCarthy,1,Alex McCarthy,210,Southampton,12,1080,0,0,0.0,0.0,0.0,0.0,Unfilled
242,171,4,2,2018-11-10T19:01:15Z,48,0,0,40146.jpg,2.8,0,Bertrand,85,Bertrand,5,Ryan Bertrand,109,Southampton,12,1080,1,0,0.62,1.36,0.05,0.11,Unfilled
243,26,0,2,,42,0,0,80447.jpg,1.5,0,Yoshida,42,Yoshida,0,Maya Yoshida,253,Southampton,2,180,0,0,0.15,0.0,0.08,0.0,Unfilled
244,94,3,2,,43,0,0,88900.jpg,3.6,0,Stephens,77,Stephens,1,Jack Stephens,294,Southampton,5,450,0,0,0.39,0.16,0.08,0.03,Unfilled
245,17,0,2,,39,0,0,171771.jpg,1.0,0,Bednarek,0,Bednarek,0,Jan Bednarek,356,Southampton,2,80,0,0,0.0,0.0,0.0,0.0,Unfilled
246,197,4,2,2018-11-10T14:01:14Z,44,2,0,167075.jpg,2.4,0,Hoedt,37,Hoedt,1,Wesley Hoedt,274,Southampton,12,1080,0,0,0.46,0.02,0.04,0.0,Unfilled
247,3,0,3,,47,0,0,17339.jpg,1.0,0,Davis,0,Davis,0,Steven Davis,260,Southampton,1,5,0,0,0.0,0.0,0.0,0.0,Unfilled
248,33,0,3,,51,0,0,101178.jpg,1.2,0,Ward-Prowse,28,Ward-Prowse,1,James Ward-Prowse,252,Southampton,5,199,0,0,0.1,0.26,0.04,0.12,Unfilled
249,121,4,3,,53,0,0,83283.jpg,2.3,0,Redmond,231,Redmond,0,Nathan Redmond,245,Southampton,12,1066,0,0,0.76,1.47,0.06,0.12,Unfilled
250,138,4,3,2018-11-10T14:01:14Z,49,0,0,151086.jpg,2.3,0,Lemina,137,Lemina,4,Mario Lemina,277,Southampton,12,1059,0,1,0.65,0.8,0.05,0.07,Unfilled
251,23,1,3,2018-10-15T15:31:15Z,51,0,0,91047.jpg,1.3,0,Armstrong,47,Armstrong,0,Stuart Armstrong,404,Southampton,8,216,0,0,0.49,0.16,0.21,0.06,Unfilled
252,55,4,3,2018-09-22T20:01:15Z,62,0,0,96787.jpg,2.3,0,Elyounoussi,152,Elyounoussi,0,Mohamed Elyounoussi,405,Southampton,8,520,0,0,1.47,0.63,0.25,0.11,Unfilled
253,29,1,4,2018-11-10T20:01:16Z,48,0,0,20452.jpg,1.6,0,Long,155,Long,0,Shane Long,250,Southampton,9,456,0,0,1.24,0.13,0.24,0.03,Unfilled
254,13,4,4,2018-10-27T17:01:14Z,55,0,1,78356.jpg,1.2,0,Austin,156,Austin,0,Charlie Austin,255,Southampton,9,464,0,0,1.76,0.07,0.34,0.01,Unfilled
255,44,0,4,2018-09-20T13:31:13Z,56,0,0,61548.jpg,2.1,0,Gabbiadini,83,Gabbiadini,0,Manolo Gabbiadini,114,Southampton,8,260,1,0,0.93,0.18,0.32,0.06,Unfilled
256,106,2,2,2018-08-18T18:01:12Z,47,0,0,93100.jpg,2.5,0,Vestergaard,27,Vestergaard,1,Jannik Vestergaard,151,Southampton,6,540,0,0,0.17,0.03,0.03,0.01,Unfilled
257,22,0,2,,42,0,0,169359.jpg,2.0,0,Targett,4,Targett,0,Matt Targett,261,Southampton,2,74,0,1,0.0,0.43,0.0,0.53,Unfilled
258,11,0,4,,50,0,0,220598.jpg,1.0,0,Obafemi,0,Obafemi,0,Michael Obafemi,375,Southampton,2,15,0,0,0.0,0.28,0.0,1.7,Unfilled
259,188,4,1,2018-08-31T12:31:13Z,54,0,0,37915.jpg,5.3,0,Lloris,0,Lloris,0,Hugo Lloris,211,Tottenham,8,720,0,0,0.0,0.0,0.0,0.0,Unfilled
260,36,0,1,2018-09-22T16:01:13Z,48,0,0,39215.jpg,2.5,0,Vorm,0,Vorm,0,Michel Vorm,216,Tottenham,2,180,0,0,0.0,0.0,0.0,0.0,Unfilled
261,235,5,2,,59,0,0,55605.jpg,3.6,0,Alderweireld,63,Alderweireld,1,Toby Alderweireld,212,Tottenham,11,982,0,0,0.11,0.1,0.01,0.01,Unfilled
262,100,3,2,2018-10-06T17:01:15Z,59,0,0,38290.jpg,4.7,0,Rose,44,Rose,2,Danny Rose,213,Tottenham,6,443,0,1,0.22,0.67,0.04,0.14,Unfilled
263,131,1,2,2018-09-29T16:31:13Z,59,0,0,39194.jpg,3.4,0,Vertonghen,55,Vertonghen,0,Jan Vertonghen,93,Tottenham,7,591,1,0,0.57,0.13,0.09,0.02,Unfilled
264,122,2,2,,56,0,0,115556.jpg,2.3,0,Davies,75,Davies,1,Ben Davies,217,Tottenham,9,638,0,0,0.27,1.53,0.04,0.22,Unfilled
265,258,4,2,2018-11-10T20:01:16Z,63,0,0,77794.jpg,5.4,0,Trippier,53,Trippier,1,Kieran Trippier,96,Tottenham,11,910,1,3,0.19,2.87,0.02,0.28,Unfilled
266,53,1,2,2018-09-26T22:31:13Z,58,0,0,80226.jpg,4.0,0,Aurier,8,Aurier,0,Serge Aurier,327,Tottenham,3,170,0,1,0.06,0.98,0.03,0.52,Unfilled
267,134,4,3,2018-11-10T16:31:13Z,48,0,0,93264.jpg,2.9,0,Dier,45,Dier,1,Eric Dier,94,Tottenham,9,768,1,0,0.67,0.91,0.08,0.11,Unfilled
268,121,2,3,2018-11-10T20:01:16Z,65,0,0,62974.jpg,5.1,0,Lamela,232,Lamela,0,Erik Lamela,21,Tottenham,8,424,4,1,2.41,0.48,0.51,0.1,Unfilled
269,102,1,3,2018-09-27T12:31:15Z,92,0,0,80607.jpg,2.4,0,Eriksen,129,Eriksen,0,Christian Eriksen,215,Tottenham,9,576,0,2,0.69,0.9,0.11,0.14,Unfilled
270,25,1,3,2018-11-10T16:31:13Z,49,0,0,54756.jpg,1.5,0,Wanyama,21,Wanyama,0,Victor Wanyama,249,Tottenham,4,139,0,0,0.1,0.0,0.06,0.0,Unfilled
271,54,2,3,2018-08-18T13:01:12Z,55,0,0,157668.jpg,1.3,0,Winks,9,Winks,3,Harry Winks,266,Tottenham,10,415,0,0,0.02,0.09,0.01,0.02,Unfilled
272,103,3,3,2018-08-31T12:31:13Z,49,0,0,45268.jpg,3.0,0,Sissoko,63,Sissoko,0,Moussa Sissoko,241,Tottenham,7,537,0,1,0.49,0.94,0.08,0.16,Unfilled
273,5,0,4,,56,0,0,19760.jpg,1.0,0,Llorente,6,Llorente,0,Fernando Llorente,293,Tottenham,2,9,0,0,0.14,0.0,1.45,0.0,Unfilled
274,202,5,4,,124,0,0,78830.jpg,5.1,0,Kane,580,Kane,3,Harry Kane,6,Tottenham,12,1079,6,1,7.14,1.54,0.6,0.13,Unfilled
275,3,0,3,,44,0,0,168764.jpg,1.0,0,Amos,0,Amos,0,Luke Amos,382,Tottenham,1,1,0,0,0.0,0.0,0.0,0.0,Unfilled
276,48,1,1,,45,0,0,102884.jpg,5.0,0,Gazzaniga,0,Gazzaniga,0,Paulo Gazzaniga,267,Tottenham,2,180,0,0,0.0,0.0,0.0,0.0,Unfilled
277,48,1,2,,50,0,0,234908.jpg,7.5,0,Foyth,33,Foyth,1,Juan Foyth,140,Tottenham,2,180,1,0,0.48,0.0,0.24,0.0,Unfilled
278,188,3,2,2018-11-03T14:01:14Z,45,1,0,41338.jpg,3.2,0,Cathcart,137,Cathcart,1,Craig Cathcart,85,Watford,12,1076,1,0,1.23,0.11,0.1,0.01,Unfilled
279,73,1,2,2018-10-06T17:01:15Z,45,0,0,85624.jpg,1.4,1,Kabasele,167,Kabasele,0,Christian Kabasele,290,Watford,9,665,0,0,1.49,0.12,0.2,0.02,Unfilled
