,bps,clean_sheets,element_type,news_added,now_cost,own_goals,penalties_missed,photo,points_per_game,red_cards,second_name,threat,web_name,yellow_cards,Player,PID,Team,Apps,Minutes,Goals,Assists,xG,xA,xG90,xA90,Position
139,-2,0,4,,51,0,0,113688.jpg,1.0,0,Niasse,16,Niasse,0,Oumar Niasse,197,Everton,4,38,0,0,0.34,0.09,0.8,0.22,Unfilled
140,98,0,4,,66,0,0,66838.jpg,2.8,0,Tosun,202,Tosun,1,Cenk Tosun,69,Everton,10,503,2,2,2.0,0.28,0.36,0.05,Unfilled
141,161,3,3,2018-11-11T18:31:15Z,69,0,0,212319.jpg,5.9,1,de Andrade,352,Richarlison,1,Richarlison de Andrade,11,Everton,10,848,6,0,3.4,0.83,0.36,0.09,Unfilled
142,179,3,2,,48,0,0,101188.jpg,3.3,0,Digne,74,Digne,1,Lucas Digne,307,Everton,10,799,0,1,0.26,1.81,0.03,0.2,Unfilled
143,25,1,2,2018-08-10T15:01:14Z,54,0,0,164511.jpg,3.0,0,Mina,0,Mina,1,Yerry Mina,376,Everton,2,91,0,0,0.0,0.0,0.0,0.0,Unfilled
144,139,2,2,2018-11-03T23:01:14Z,50,0,0,103192.jpg,3.1,0,Zouma,49,Zouma,0,Kurt Zouma,263,Everton,9,721,0,1,0.29,0.02,0.04,0.0,Unfilled
145,65,0,2,2018-10-20T16:31:16Z,42,0,0,101184.jpg,0.7,0,Chambers,20,Chambers,2,Calum Chambers,171,Fulham,7,428,0,0,0.06,0.05,0.01,0.01,Unfilled
146,114,0,1,,44,0,0,122074.jpg,2.1,0,Bettinelli,0,Bettinelli,1,Marcus Bettinelli,408,Fulham,7,630,0,0,0.0,0.0,0.0,0.0,Unfilled
147,47,0,2,2018-08-10T15:01:13Z,43,0,0,82514.jpg,0.5,0,Ream,0,Ream,0,Tim Ream,410,Fulham,4,325,0,0,0.0,0.0,0.0,0.0,Unfilled
148,134,0,2,2018-08-10T13:31:13Z,44,0,0,72681.jpg,0.8,0,Odoi,10,Odoi,1,Denis Odoi,409,Fulham,10,853,0,0,0.11,0.14,0.01,0.01,Unfilled
149,88,0,3,2018-10-27T14:01:14Z,48,0,0,76357.jpg,2.1,0,Cairney,16,Cairney,0,Tom Cairney,392,Fulham,7,450,0,1,0.06,0.82,0.01,0.16,Unfilled
150,77,0,3,2018-11-05T23:01:15Z,44,0,0,55038.jpg,1.1,1,McDonald,15,McDonald,2,Kevin McDonald,393,Fulham,9,617,0,0,0.11,0.1,0.02,0.01,Unfilled
151,115,0,3,,60,0,0,184349.jpg,2.6,0,Sessegnon,182,Sessegnon,0,Ryan Sessegnon,145,Fulham,12,916,1,1,1.95,1.22,0.19,0.12,Unfilled
152,45,0,3,,51,0,0,61916.jpg,1.1,0,Johansen,3,Johansen,2,Stefan Johansen,394,Fulham,9,312,0,0,0.04,0.05,0.01,0.02,Unfilled
153,10,0,3,2018-08-17T11:31:12Z,43,0,0,54421.jpg,1.0,0,Ayité,9,Ayité,0,Floyd Ayité,321,Fulham,4,90,0,0,0.14,0.0,0.14,0.0,Unfilled
154,13,0,4,,43,0,0,197030.jpg,1.3,0,Kamara,54,Kamara,1,Aboubakar Kamara,333,Fulham,4,242,0,0,0.57,0.45,0.21,0.17,Unfilled
155,126,0,2,,42,0,0,61739.jpg,0.9,0,Le Marchand,40,Le Marchand,1,Maxime Le Marchand,320,Fulham,9,781,0,0,0.05,0.02,0.01,0.0,Unfilled
156,214,0,3,,53,0,0,170271.jpg,3.2,0,Seri,33,Seri,0,Jean Michael Seri,130,Fulham,12,941,1,2,0.12,1.8,0.01,0.17,Unfilled
157,72,0,2,,42,0,0,87107.jpg,0.7,0,Christie,25,Christie,1,Cyrus Christie,390,Fulham,7,488,0,0,0.05,0.68,0.01,0.13,Unfilled
158,159,0,3,,59,0,0,66842.jpg,3.4,0,Schürrle,298,Schürrle,2,André Schürrle,18,Fulham,12,951,4,0,1.99,1.11,0.19,0.1,Unfilled
159,156,0,4,,66,0,0,128389.jpg,4.3,0,Mitrovic,512,Mitrovic,4,Aleksandar Mitrovic,13,Fulham,12,1080,5,1,4.94,0.54,0.41,0.04,Unfilled
160,51,0,2,2018-09-27T15:31:13Z,49,0,0,149266.jpg,0.6,0,Mawson,17,Mawson,1,Alfie Mawson,292,Fulham,5,356,0,0,0.3,0.04,0.08,0.01,Unfilled
161,44,0,1,,44,0,0,94248.jpg,1.7,0,Rico,0,Rico,0,Sergio Rico,310,Fulham,3,270,0,0,0.0,0.0,0.0,0.0,Unfilled
162,54,0,2,2018-09-29T17:01:16Z,48,0,0,101105.jpg,1.3,0,Bryan,15,Bryan,0,Joe Bryan,391,Fulham,4,325,0,0,0.04,0.22,0.01,0.06,Unfilled
163,64,0,2,2018-09-29T16:31:14Z,45,1,0,201084.jpg,0.6,0,Fosu-Mensah,26,Fosu-Mensah,2,Timothy Fosu-Mensah,188,Fulham,7,505,0,0,0.08,0.31,0.01,0.05,Unfilled
164,102,0,4,,55,0,0,108093.jpg,3.0,0,Vietto,117,Vietto,1,Luciano Vietto,312,Fulham,10,558,0,4,0.96,2.08,0.15,0.33,Unfilled
165,39,0,1,2018-09-14T13:01:14Z,40,0,0,38038.jpg,1.3,0,Hamer,0,Hamer,0,Ben Hamer,300,Huddersfield,3,192,0,0,0.0,0.0,0.0,0.0,Unfilled
166,156,2,1,2018-11-11T12:31:15Z,44,0,0,57513.jpg,3.1,0,Lössl,0,Lössl,0,Jonas Lössl,325,Huddersfield,10,888,0,0,0.0,0.03,0.0,0.0,Unfilled
167,184,2,2,2018-10-06T14:01:16Z,43,0,0,85368.jpg,3.1,0,Schindler,54,Schindler,2,Christopher Schindler,137,Huddersfield,12,1066,1,0,0.57,0.4,0.05,0.03,Unfilled
168,178,1,2,2018-11-10T17:31:13Z,44,0,0,54284.jpg,2.7,0,Löwe,50,Löwe,0,Chris Löwe,352,Huddersfield,11,923,0,1,0.14,0.94,0.01,0.09,Unfilled
169,13,0,2,2018-10-05T12:01:14Z,44,0,0,104545.jpg,-1.0,0,Smith,2,Smith,0,Tommy Smith,351,Huddersfield,1,90,0,0,0.0,0.0,0.0,0.0,Unfilled
170,115,2,2,,44,0,0,172246.jpg,2.2,0,Hadergjonaj,31,Hadergjonaj,1,Florent Hadergjonaj,339,Huddersfield,10,754,0,0,0.09,0.58,0.01,0.07,Unfilled
171,111,2,2,2018-09-29T16:31:13Z,43,1,0,109434.jpg,1.8,0,Kongolo,12,Kongolo,2,Terence Kongolo,366,Huddersfield,9,732,0,0,0.07,0.41,0.01,0.05,Unfilled
172,162,2,3,2018-10-20T15:31:16Z,52,0,0,74471.jpg,2.1,0,Mooy,145,Mooy,1,Aaron Mooy,353,Huddersfield,11,990,0,0,0.63,0.96,0.06,0.09,Unfilled
173,13,1,3,,47,0,0,51344.jpg,2.0,0,van La Parra,41,van La Parra,0,Rajiv van La Parra,354,Huddersfield,5,411,0,0,0.24,0.07,0.05,0.02,Unfilled
174,116,2,3,2018-08-25T18:01:15Z,44,0,0,79619.jpg,2.6,1,Hogg,20,Hogg,0,Jonathan Hogg,372,Huddersfield,8,698,0,1,0.13,0.16,0.02,0.02,Unfilled
175,160,2,3,2018-11-05T22:31:14Z,45,0,0,168991.jpg,2.5,0,Billing,163,Billing,4,Philip Billing,138,Huddersfield,12,1051,1,0,0.79,0.35,0.07,0.03,Unfilled
176,3,0,3,2018-10-05T12:01:14Z,43,0,0,246878.jpg,1.0,0,Sabiri,2,Sabiri,0,Abdelhamid Sabiri,371,Huddersfield,1,48,0,0,0.0,0.0,0.0,0.0,Unfilled
177,64,2,3,,48,0,0,106450.jpg,2.6,0,Pritchard,145,Pritchard,0,Alex Pritchard,108,Huddersfield,9,647,1,0,0.65,0.11,0.09,0.01,Unfilled
178,6,0,3,2018-09-21T12:31:12Z,48,0,0,205102.jpg,1.0,0,Sobhi,2,Sobhi,0,Ramadan Sobhi,303,Huddersfield,2,30,0,0,0.0,0.05,0.0,0.14,Unfilled
179,26,0,4,,52,0,0,147303.jpg,1.5,0,Depoitre,168,Depoitre,1,Laurent Depoitre,355,Huddersfield,12,527,0,1,1.35,0.36,0.23,0.06,Unfilled
180,29,1,4,,58,0,0,169141.jpg,1.8,0,Mounie,288,Mounie,0,Steve Mounie,328,Huddersfield,11,664,0,1,1.88,1.01,0.25,0.14,Unfilled
181,1,0,4,2018-07-05T14:31:07Z,48,0,0,87428.jpg,1.3,0,Kachunga,21,Kachunga,0,Elias Kachunga,153,Huddersfield,3,158,0,0,0.09,0.0,0.05,0.0,Unfilled
182,71,0,2,2018-11-05T20:31:14Z,44,0,0,118884.jpg,1.3,0,Durm,70,Durm,0,Erik Durm,317,Huddersfield,7,508,0,0,0.16,0.2,0.03,0.04,Unfilled
183,17,1,3,2018-09-15T13:01:14Z,46,0,0,233497.jpg,1.3,0,Diakhaby,10,Diakhaby,0,Adama Diakhaby,349,Huddersfield,7,231,0,0,0.0,0.1,0.0,0.04,Unfilled
184,25,0,3,2018-10-20T15:31:16Z,59,0,0,204454.jpg,1.0,0,Mbenza,62,Mbenza,1,Isaac Mbenza,348,Huddersfield,8,172,0,0,0.28,0.04,0.14,0.02,Unfilled
185,23,0,2,,39,0,0,192301.jpg,5.0,0,Stankovic,34,Stankovic,0,Jon Gorenc Stankovic,127,Huddersfield,1,90,1,0,0.59,0.0,0.59,0.0,Unfilled
186,208,4,1,,50,0,0,17745.jpg,3.3,0,Schmeichel,4,Schmeichel,1,Kasper Schmeichel,233,Leicester,12,1080,0,0,0.08,0.0,0.01,0.0,Unfilled
187,114,3,2,2018-10-06T17:01:15Z,45,0,0,15033.jpg,2.3,2,Morgan,52,Morgan,1,Wes Morgan,235,Leicester,8,677,0,0,0.09,0.03,0.01,0.0,Unfilled
188,5,0,2,2018-07-23T19:01:08Z,42,0,0,40725.jpg,1.0,0,Simpson,0,Simpson,0,Danny Simpson,234,Leicester,1,17,0,0,0.0,0.0,0.0,0.0,Unfilled
189,221,2,2,2018-11-03T17:31:13Z,55,0,0,95658.jpg,3.7,0,Maguire,235,Maguire,3,Harry Maguire,60,Leicester,11,926,2,0,0.9,0.31,0.09,0.03,Unfilled
190,91,3,2,2018-11-10T17:31:13Z,48,0,0,37642.jpg,3.5,0,Evans,35,Evans,1,Jonny Evans,247,Leicester,6,428,0,0,0.1,0.02,0.02,0.0,Unfilled
191,99,1,3,2018-07-23T19:01:08Z,52,0,0,51938.jpg,2.0,0,Albrighton,131,Albrighton,1,Marc Albrighton,103,Leicester,11,488,1,1,0.43,0.92,0.08,0.17,Unfilled
192,100,3,3,2018-10-27T15:31:14Z,54,0,0,172632.jpg,3.7,0,Gray,175,Gray,1,Demarai Gray,53,Leicester,9,630,2,1,1.22,0.32,0.17,0.05,Unfilled
193,103,1,3,2018-10-27T19:01:14Z,44,0,0,155569.jpg,1.7,0,Amartey,21,Amartey,2,Daniel Amartey,237,Leicester,9,637,0,0,0.47,0.11,0.07,0.02,Unfilled
194,184,4,3,,49,0,0,203341.jpg,2.8,0,Ndidi,133,Ndidi,2,Wilfred Ndidi,135,Leicester,12,1080,1,0,1.2,1.25,0.1,0.1,Unfilled
195,21,0,3,,47,0,0,54513.jpg,1.3,0,Iborra,21,Iborra,0,Vicente Iborra,309,Leicester,4,108,0,0,0.19,0.0,0.16,0.0,Unfilled
196,220,3,3,2018-11-08T15:01:14Z,68,0,0,172780.jpg,4.5,0,Maddison,218,Maddison,0,James Maddison,38,Leicester,11,909,3,2,2.33,2.74,0.23,0.27,Unfilled
197,97,4,4,2018-10-25T14:01:15Z,90,0,0,101668.jpg,3.5,1,Vardy,333,Vardy,0,Jamie Vardy,32,Leicester,10,748,3,1,5.83,1.22,0.7,0.15,Unfilled
198,18,0,4,2018-08-25T13:01:12Z,52,0,0,78412.jpg,1.0,0,Okazaki,36,Okazaki,0,Shinji Okazaki,236,Leicester,7,46,0,0,0.09,0.0,0.18,0.0,Unfilled
199,108,1,4,,59,0,0,173515.jpg,3.3,0,Iheanacho,146,Iheanacho,1,Kelechi Iheanacho,91,Leicester,11,612,1,3,1.54,0.85,0.23,0.13,Unfilled
200,66,1,3,,52,0,0,115858.jpg,2.0,0,Ghezzal,89,Ghezzal,2,Rachid Ghezzal,128,Leicester,9,403,1,0,0.93,1.56,0.21,0.35,Unfilled
201,9,0,2,2018-08-17T10:31:12Z,49,0,0,218031.jpg,1.0,0,Söyüncü,0,Söyüncü,1,Caglar Söyüncü,342,Leicester,2,83,0,0,0.0,0.0,0.0,0.0,Unfilled
202,139,4,3,,45,0,0,86881.jpg,2.6,0,Mendy,20,Mendy,1,Nampalys Mendy,304,Leicester,10,900,0,0,0.05,0.0,0.0,0.0,Unfilled
203,75,2,2,2018-11-07T02:01:16Z,49,0,0,38454.jpg,6.7,0,Lovren,6,Lovren,0,Dejan Lovren,198,Liverpool,3,270,0,0,0.1,0.0,0.03,0.0,Unfilled
204,13,0,2,,42,0,0,100059.jpg,2.0,0,Moreno,5,Moreno,0,Alberto Moreno,201,Liverpool,1,90,0,0,0.02,0.14,0.02,0.14,Unfilled
205,236,6,2,2018-08-12T12:31:12Z,51,0,0,171287.jpg,4.2,0,Gomez,44,Gomez,1,Joseph Gomez,269,Liverpool,11,932,0,0,0.23,0.42,0.02,0.04,Unfilled
206,55,1,2,2018-08-20T19:01:12Z,49,0,0,60914.jpg,3.8,0,Matip,17,Matip,0,Joel Matip,75,Liverpool,5,94,1,0,0.04,0.0,0.04,0.0,Unfilled
207,219,6,2,,50,0,0,169187.jpg,5.1,0,Alexander-Arnold,109,Alexander-Arnold,3,Trent Alexander-Arnold,306,Liverpool,10,900,0,2,0.61,1.04,0.06,0.1,Unfilled
208,253,6,2,2018-10-20T15:31:16Z,60,0,0,97032.jpg,4.3,0,van Dijk,86,van Dijk,1,Virgil van Dijk,248,Liverpool,12,1048,0,0,0.74,0.0,0.06,0.0,Unfilled
209,290,7,2,,65,0,0,122798.jpg,6.5,0,Robertson,116,Robertson,0,Andrew Robertson,286,Liverpool,11,990,0,3,0.31,2.71,0.03,0.25,Unfilled
210,114,2,3,2018-10-22T10:01:16Z,53,0,0,56979.jpg,1.6,0,Henderson,4,Henderson,0,Jordan Henderson,199,Liverpool,10,476,0,0,0.0,0.09,0.0,0.02,Unfilled
211,23,2,3,2018-09-04T14:31:13Z,69,0,0,39155.jpg,2.0,0,Lallana,46,Lallana,1,Adam Lallana,167,Liverpool,3,135,0,0,0.06,0.07,0.04,0.05,Unfilled
212,216,6,3,2018-10-15T22:01:16Z,99,0,0,110979.jpg,6.2,0,Mané,386,Mané,1,Sadio Mané,8,Liverpool,11,976,6,0,3.94,1.37,0.36,0.13,Unfilled
213,150,6,3,2018-07-29T09:01:10Z,55,0,0,41733.jpg,3.3,0,Wijnaldum,158,Wijnaldum,1,Georginio Wijnaldum,106,Liverpool,12,995,1,0,1.28,0.23,0.12,0.02,Unfilled
214,216,7,3,2018-10-20T15:31:16Z,130,0,0,118748.jpg,6.3,0,Salah,747,Salah,0,Mohamed Salah,10,Liverpool,12,1038,6,3,7.8,3.7,0.68,0.32,Unfilled
215,196,4,3,2018-10-20T15:31:16Z,56,0,0,15157.jpg,3.7,0,Milner,116,Milner,2,James Milner,47,Liverpool,12,779,2,2,1.2,2.59,0.14,0.3,Unfilled
216,60,5,3,2018-10-16T15:31:15Z,72,0,0,175592.jpg,2.1,0,Keita,78,Keita,0,Naby Keita,341,Liverpool,9,440,0,0,0.86,0.51,0.18,0.1,Unfilled
217,159,9,4,2018-09-15T14:31:15Z,92,0,0,92217.jpg,3.4,0,Firmino,325,Firmino,0,Roberto Firmino,45,Liverpool,12,923,2,2,3.9,2.68,0.38,0.26,Unfilled
218,105,2,3,,70,0,0,68312.jpg,4.3,0,Shaqiri,112,Shaqiri,0,Xherdan Shaqiri,56,Liverpool,8,306,2,2,1.53,0.47,0.45,0.14,Unfilled
219,68,1,4,,58,0,0,40755.jpg,2.4,0,Sturridge,101,Sturridge,1,Daniel Sturridge,46,Liverpool,7,125,2,0,1.05,0.26,0.76,0.18,Unfilled
220,157,3,3,2018-07-29T08:31:08Z,86,0,1,103025.jpg,4.2,0,Mahrez,302,Mahrez,0,Riyad Mahrez,24,Manchester City,11,561,4,1,3.48,1.64,0.56,0.26,Unfilled
221,183,4,2,,53,0,0,97299.jpg,4.2,0,Stones,14,Stones,0,John Stones,194,Manchester City,9,715,0,0,0.05,0.13,0.01,0.02,Unfilled
222,64,1,2,,52,0,0,17476.jpg,1.8,0,Kompany,8,Kompany,2,Vincent Kompany,205,Manchester City,6,291,0,0,0.05,0.07,0.01,0.02,Unfilled
223,84,3,2,2018-11-12T17:31:16Z,61,0,0,57410.jpg,6.0,0,Otamendi,46,Otamendi,0,Nicolás Otamendi,204,Manchester City,3,270,0,0,0.14,0.0,0.05,0.0,Unfilled
224,234,6,2,2018-10-21T16:31:17Z,65,0,0,58621.jpg,5.4,0,Walker,56,Walker,0,Kyle Walker,93,Manchester City,10,900,1,0,0.15,0.45,0.01,0.05,Unfilled
225,250,4,2,2018-11-12T17:31:16Z,64,0,0,102826.jpg,6.3,0,Mendy,63,Mendy,1,Benjamin Mendy,322,Manchester City,9,810,0,5,0.21,2.05,0.02,0.23,Unfilled
226,258,7,2,2018-07-29T09:31:09Z,60,0,0,146941.jpg,4.8,0,Laporte,123,Laporte,1,Aymeric Laporte,126,Manchester City,12,1080,1,0,1.56,0.08,0.13,0.01,Unfilled
227,66,2,2,2018-10-01T08:31:14Z,53,0,0,41823.jpg,5.0,0,Delph,0,Delph,0,Fabian Delph,258,Manchester City,3,167,0,0,0.0,0.05,0.0,0.03,Unfilled
228,255,6,3,2018-09-03T18:31:13Z,112,0,0,103955.jpg,7.9,0,Sterling,559,Sterling,1,Raheem Sterling,6,Manchester City,10,870,6,5,4.95,3.47,0.51,0.36,Unfilled
229,264,5,3,,85,0,0,20664.jpg,5.7,0,Silva,487,David Silva,1,David Silva,21,Manchester City,10,848,4,2,3.61,5.34,0.38,0.57,Unfilled
230,8,0,3,2018-11-01T23:01:15Z,97,0,0,61366.jpg,0.7,0,De Bruyne,15,De Bruyne,1,Kevin De Bruyne,158,Manchester City,3,72,0,0,0.05,0.17,0.06,0.21,Unfilled
231,135,2,3,2018-10-03T00:01:15Z,54,0,0,59859.jpg,4.9,0,Gündogan,153,Gündogan,0,Ilkay Gündogan,42,Manchester City,7,371,2,2,1.57,1.88,0.38,0.46,Unfilled
232,161,4,3,,92,0,0,182156.jpg,5.0,0,Sané,339,Sané,1,Leroy Sané,28,Manchester City,10,496,3,3,2.9,1.49,0.53,0.27,Unfilled
233,236,6,3,2018-09-10T09:01:14Z,75,0,0,165809.jpg,4.7,0,Veiga de Carvalho e Silva,330,Bernardo Silva,2,Bernardo Mota Veiga de Carvalho e Silva,36,Manchester City,12,965,3,3,2.9,4.06,0.27,0.38,Unfilled
234,21,0,3,2018-07-29T09:31:09Z,46,0,0,209244.jpg,1.0,0,Foden,69,Foden,0,Phil Foden,363,Manchester City,6,54,0,0,0.54,0.65,0.89,1.09,Unfilled
235,19,1,3,,48,0,0,206325.jpg,3.0,0,Zinchenko,30,Zinchenko,0,Oleksandr Zinchenko,318,Manchester City,1,90,0,0,0.11,0.03,0.11,0.03,Unfilled
236,308,6,4,2018-09-15T17:01:14Z,114,0,0,37572.jpg,6.7,0,Agüero,741,Agüero,2,Sergio Agüero,1,Manchester City,12,903,8,4,8.65,2.86,0.86,0.28,Unfilled
237,142,1,2,2018-07-29T08:31:08Z,57,0,0,55909.jpg,2.7,0,Smalling,87,Smalling,1,Chris Smalling,92,Manchester United,10,900,1,0,0.51,0.06,0.05,0.01,Unfilled
238,6,0,2,2018-08-27T22:01:13Z,51,0,0,76359.jpg,0.0,0,Jones,0,Jones,0,Phil Jones,264,Manchester United,1,59,0,0,0.0,0.0,0.0,0.0,Unfilled
239,174,1,2,2018-11-11T19:31:16Z,50,0,0,106760.jpg,2.7,0,Shaw,131,Shaw,5,Luke Shaw,113,Manchester United,11,990,1,1,0.65,0.81,0.06,0.07,Unfilled
240,69,1,2,2018-10-24T09:01:16Z,64,0,0,20695.jpg,2.5,0,Valencia,3,Valencia,2,Antonio Valencia,206,Manchester United,4,360,0,0,0.02,0.47,0.0,0.12,Unfilled
241,16,0,2,,46,0,0,40002.jpg,2.0,0,Darmian,7,Darmian,0,Matteo Darmian,191,Manchester United,1,90,0,0,0.03,0.0,0.03,0.0,Unfilled
242,31,0,2,2018-08-10T19:31:12Z,51,0,0,197365.jpg,1.0,0,Bailly,4,Bailly,0,Eric Bailly,295,Manchester United,5,200,0,0,0.0,0.0,0.0,0.0,Unfilled
243,148,1,2,,48,1,0,184667.jpg,1.6,0,Lindelöf,9,Lindelöf,0,Victor Lindelöf,367,Manchester United,11,899,0,0,0.03,0.0,0.0,0.0,Unfilled
244,110,0,2,2018-10-06T15:31:14Z,57,0,0,18892.jpg,1.8,0,Young,11,Young,3,Ashley Young,208,Manchester United,8,720,0,1,0.08,1.27,0.01,0.16,Unfilled
245,99,1,3,2018-10-28T15:01:14Z,100,0,0,37265.jpg,3.1,0,Sánchez,219,Sánchez,2,Alexis Sánchez,79,Manchester United,9,455,1,2,1.11,2.02,0.22,0.4,Unfilled
246,109,1,3,2018-10-20T11:31:16Z,50,0,0,62398.jpg,1.6,1,Matic,84,Matic,2,Nemanja Matic,225,Manchester United,9,782,0,0,0.74,0.13,0.09,0.01,Unfilled
247,84,1,3,,62,0,0,43670.jpg,2.6,0,Mata,87,Mata,1,Juan Mata,83,Manchester United,9,493,1,1,0.47,0.94,0.09,0.17,Unfilled
248,105,1,3,2018-10-19T14:01:16Z,49,0,0,41184.jpg,2.3,0,Fellaini,113,Fellaini,0,Marouane Fellaini,207,Manchester United,9,551,0,1,0.63,0.2,0.1,0.03,Unfilled
249,29,0,3,2018-10-20T11:31:16Z,50,0,0,59846.jpg,1.0,0,Herrera,57,Herrera,1,Ander Herrera,190,Manchester United,6,192,0,0,0.32,0.0,0.15,0.0,Unfilled
250,50,1,3,2018-10-28T15:01:14Z,67,0,0,109322.jpg,1.6,0,Lingard,122,Lingard,0,Jesse Lingard,192,Manchester United,8,426,0,0,0.7,0.76,0.15,0.16,Unfilled
251,182,0,3,2018-11-12T14:01:16Z,76,0,0,148225.jpg,6.4,0,Martial,279,Martial,1,Anthony Martial,5,Manchester United,9,625,6,0,2.45,1.21,0.35,0.17,Unfilled
252,164,2,3,2018-11-09T21:31:13Z,80,0,2,74208.jpg,4.2,0,Pogba,439,Pogba,1,Paul Pogba,35,Manchester United,11,966,3,3,5.88,1.45,0.55,0.14,Unfilled
253,27,0,3,2018-11-03T12:31:13Z,43,0,0,195851.jpg,1.3,0,McTominay,13,McTominay,0,Scott McTominay,345,Manchester United,4,155,0,0,0.01,0.0,0.0,0.0,Unfilled
254,70,2,4,2018-10-20T16:31:16Z,67,0,0,176297.jpg,2.4,1,Rashford,133,Rashford,1,Marcus Rashford,49,Manchester United,9,480,2,1,2.48,0.38,0.47,0.07,Unfilled
255,120,1,4,2018-11-11T15:31:14Z,107,0,0,66749.jpg,3.8,0,Lukaku,377,Lukaku,1,Romelu Lukaku,20,Manchester United,11,797,4,0,4.4,0.91,0.5,0.1,Unfilled
256,28,0,3,,46,0,0,156689.jpg,0.8,0,Pereira,16,Pereira,2,Andreas Pereira,262,Manchester United,4,158,0,0,0.06,0.0,0.03,0.0,Unfilled
257,216,4,1,2018-08-11T11:31:12Z,50,0,0,67089.jpg,4.0,0,Dubravka,0,Dubravka,0,Martin Dubravka,378,Newcastle United,12,1080,0,0,0.0,0.0,0.0,0.0,Unfilled
258,151,3,2,2018-09-29T13:01:13Z,45,1,0,151119.jpg,3.2,0,Yedlin,28,Yedlin,1,DeAndre Yedlin,100,Newcastle United,11,981,1,1,0.52,0.9,0.05,0.08,Unfilled
259,93,1,2,2018-11-02T18:31:13Z,45,0,0,58845.jpg,2.4,0,Clark,49,Clark,0,Ciaran Clark,111,Newcastle United,7,490,1,0,0.34,0.0,0.06,0.0,Unfilled
260,164,3,2,2018-11-03T17:31:13Z,48,0,0,101148.jpg,3.1,0,Lascelles,60,Lascelles,0,Jamaal Lascelles,239,Newcastle United,10,813,0,0,0.16,0.49,0.02,0.05,Unfilled
261,165,4,2,2018-11-17T01:31:18Z,44,0,0,106618.jpg,3.2,0,Dummett,13,Dummett,0,Paul Dummett,256,Newcastle United,10,900,0,0,0.11,0.2,0.01,0.02,Unfilled
262,21,0,2,2018-09-15T13:01:14Z,44,0,0,109528.jpg,0.7,0,Manquillo,0,Manquillo,1,Javier Manquillo,289,Newcastle United,3,148,0,0,0.0,0.0,0.0,0.0,Unfilled
263,93,4,3,2018-08-28T13:31:12Z,58,0,0,56983.jpg,2.4,0,Ritchie,171,Ritchie,3,Matt Ritchie,163,Newcastle United,11,895,0,1,0.94,1.05,0.09,0.11,Unfilled
264,108,3,3,2018-11-03T17:31:13Z,54,0,0,50232.jpg,2.6,0,Shelvey,104,Shelvey,0,Jonjo Shelvey,240,Newcastle United,8,682,0,1,0.45,1.53,0.06,0.2,Unfilled
265,61,4,3,,49,0,0,28147.jpg,2.2,0,Diamé,99,Diamé,2,Mohamed Diamé,332,Newcastle United,12,1067,0,0,0.79,0.05,0.07,0.0,Unfilled
266,28,0,3,2018-07-05T14:31:07Z,51,0,0,104953.jpg,1.0,0,Atsu,25,Atsu,1,Christian Atsu,313,Newcastle United,7,179,0,0,0.08,0.44,0.04,0.22,Unfilled
267,25,1,3,,48,0,0,114243.jpg,1.5,0,Murphy,22,Murphy,0,Jacob Murphy,365,Newcastle United,6,212,0,0,0.03,0.0,0.01,0.0,Unfilled
268,15,0,3,2018-08-18T14:01:12Z,44,0,0,153127.jpg,0.3,1,Hayden,0,Hayden,0,Isaac Hayden,364,Newcastle United,3,118,0,0,0.0,0.34,0.0,0.26,Unfilled
269,101,3,4,,61,0,0,168580.jpg,2.7,0,Pérez,200,Pérez,0,Ayoze Pérez,105,Newcastle United,12,885,1,1,1.43,1.12,0.15,0.11,Unfilled
270,22,0,2,,46,0,0,119471.jpg,0.7,0,Schär,8,Schär,3,Fabian Schär,150,Newcastle United,3,213,0,0,0.06,0.06,0.02,0.03,Unfilled
271,40,1,4,2018-11-03T17:31:13Z,57,0,0,196118.jpg,1.7,0,Muto,115,Muto,0,Yoshinori Muto,72,Newcastle United,10,369,1,0,0.97,0.2,0.24,0.05,Unfilled
272,68,2,4,2018-09-23T00:01:15Z,57,0,0,57134.jpg,3.4,0,Rondón,175,Rondón,1,Salomón Rondón,54,Newcastle United,7,411,2,1,2.34,0.47,0.51,0.1,Unfilled
273,167,3,2,2018-10-06T15:31:14Z,44,0,0,57145.jpg,3.4,0,Fernández,44,Fernández,1,Federico Fernández,228,Newcastle United,9,810,0,1,0.05,0.38,0.01,0.04,Unfilled
274,154,3,4,2018-11-10T17:31:13Z,55,0,0,84939.jpg,4.0,0,Ings,489,Ings,1,Danny Ings,25,Southampton,11,833,4,1,6.23,1.21,0.67,0.13,Unfilled
275,230,4,1,2018-10-11T09:01:15Z,45,0,0,58376.jpg,3.8,0,McCarthy,0,McCarthy,1,Alex McCarthy,210,Southampton,12,1080,0,0,0.0,0.0,0.0,0.0,Unfilled
276,171,4,2,2018-11-10T19:01:15Z,48,0,0,40146.jpg,2.8,0,Bertrand,85,Bertrand,5,Ryan Bertrand,110,Southampton,12,1080,1,0,0.62,1.36,0.05,0.11,Unfilled
277,26,0,2,,42,0,0,80447.jpg,1.5,0,Yoshida,42,Yoshida,0,Maya Yoshida,253,Southampton,2,180,0,0,0.15,0.0,0.08,0.0,Unfilled
