,bps,clean_sheets,element_type,news_added,now_cost,own_goals,penalties_missed,photo,points_per_game,red_cards,second_name,threat,web_name,yellow_cards,Player,PID,Team,Apps,Minutes,Goals,Assists,xG,xA,xG90,xA90,Position
137,59,0,3,2018-12-04T15:01:17Z,43,0,0,42774.jpg,1.7,0,Schneiderlin,2,Schneiderlin,1,Morgan Schneiderlin,219,Everton,6,248,0,1,0.0,0.65,0.0,0.24,Unfilled
138,212,4,3,2018-12-14T14:01:16Z,48,0,0,80801.jpg,2.1,0,Gueye,33,Gueye,3,Idrissa Gueye,246,Everton,15,1322,0,0,0.18,0.18,0.01,0.01,Unfilled
139,66,1,3,,52,0,0,173807.jpg,1.7,0,Davies,26,Davies,2,Tom Davies,298,Everton,7,509,0,0,0.09,0.12,0.02,0.02,Unfilled
140,65,0,3,2018-11-24T15:01:16Z,51,0,0,219352.jpg,1.4,0,Lookman,42,Lookman,0,Ademola Lookman,363,Everton,11,295,0,1,0.46,1.49,0.14,0.45,Unfilled
141,288,5,3,2018-11-11T17:31:14Z,74,0,2,55422.jpg,4.6,0,Sigurdsson,445,Sigurdsson,2,Gylfi Sigurdsson,17,Everton,17,1434,6,2,5.76,3.23,0.36,0.2,Unfilled
142,104,0,4,2018-09-11T17:01:14Z,53,0,0,177815.jpg,2.1,0,Calvert-Lewin,193,Calvert-Lewin,2,Dominic Calvert-Lewin,57,Everton,15,476,3,0,1.68,0.1,0.32,0.02,Unfilled
143,-2,0,4,,50,0,0,113688.jpg,1.0,0,Niasse,16,Niasse,0,Oumar Niasse,226,Everton,4,38,0,0,0.34,0.09,0.8,0.22,Unfilled
144,100,0,4,,65,0,0,66838.jpg,2.5,0,Tosun,288,Tosun,1,Cenk Tosun,99,Everton,13,604,2,2,3.14,0.28,0.47,0.04,Unfilled
145,215,4,3,2018-11-11T18:31:15Z,71,0,0,212319.jpg,5.5,1,de Andrade,597,Richarlison,1,Richarlison de Andrade,9,Everton,15,1298,8,0,5.71,0.86,0.4,0.06,Unfilled
146,307,4,2,,50,0,0,101188.jpg,3.7,0,Digne,116,Digne,2,Lucas Digne,152,Everton,15,1249,1,2,0.49,4.38,0.04,0.32,Unfilled
147,102,2,2,2018-08-10T15:01:14Z,54,0,0,164511.jpg,2.7,0,Mina,22,Mina,2,Yerry Mina,395,Everton,7,541,0,0,0.32,0.06,0.05,0.01,Unfilled
148,178,2,2,2018-11-03T23:01:14Z,50,0,0,103192.jpg,2.6,0,Zouma,49,Zouma,0,Kurt Zouma,289,Everton,13,903,0,1,0.29,0.06,0.03,0.01,Unfilled
149,107,0,2,2018-10-20T16:31:16Z,42,0,0,101184.jpg,0.9,0,Chambers,174,Chambers,2,Calum Chambers,200,Fulham,11,788,0,0,0.64,0.13,0.07,0.01,Unfilled
150,157,0,3,2018-12-15T19:31:16Z,60,0,0,184349.jpg,2.8,0,Sessegnon,245,Sessegnon,0,Ryan Sessegnon,175,Fulham,16,1233,1,3,2.31,1.94,0.17,0.14,Unfilled
151,13,0,3,2018-12-04T15:01:17Z,43,0,0,54421.jpg,1.0,0,Ayité,9,Ayité,0,Floyd Ayité,343,Fulham,6,136,0,0,0.14,0.0,0.09,0.0,Unfilled
152,63,0,4,,44,0,0,197030.jpg,2.4,0,Kamara,163,Kamara,1,Aboubakar Kamara,94,Fulham,9,522,2,0,2.13,0.51,0.37,0.09,Unfilled
153,180,0,2,2018-12-14T14:01:16Z,42,0,0,61739.jpg,1.3,0,Le Marchand,54,Le Marchand,1,Maxime Le Marchand,342,Fulham,12,1038,0,1,0.07,0.68,0.01,0.06,Unfilled
154,270,0,3,,51,0,0,170271.jpg,2.7,0,Seri,60,Seri,2,Jean Michael Seri,160,Fulham,17,1344,1,2,0.25,2.35,0.02,0.16,Unfilled
155,98,0,2,,42,0,0,87107.jpg,0.9,0,Christie,51,Christie,1,Cyrus Christie,409,Fulham,11,793,0,0,0.14,0.68,0.02,0.08,Unfilled
156,192,0,3,2018-12-02T12:01:15Z,58,0,0,66842.jpg,3.5,0,Schürrle,334,Schürrle,2,André Schürrle,20,Fulham,15,1181,5,0,2.49,1.29,0.19,0.1,Unfilled
157,234,0,4,,68,0,0,128389.jpg,4.4,0,Mitrovic,742,Mitrovic,4,Aleksandar Mitrovic,11,Fulham,17,1485,7,2,6.39,1.07,0.39,0.06,Unfilled
158,111,0,2,2018-09-27T15:31:13Z,48,0,0,149266.jpg,0.7,0,Mawson,25,Mawson,2,Alfie Mawson,314,Fulham,10,806,0,0,0.32,0.05,0.04,0.01,Unfilled
159,135,0,1,,44,0,0,94248.jpg,2.1,0,Rico,0,Rico,0,Sergio Rico,330,Fulham,8,720,0,0,0.0,0.0,0.0,0.0,Unfilled
160,81,0,2,2018-11-24T15:01:16Z,48,0,0,101105.jpg,1.0,0,Bryan,27,Bryan,0,Joe Bryan,410,Fulham,7,518,0,0,0.07,0.36,0.01,0.06,Unfilled
161,64,0,2,2018-12-06T00:01:16Z,45,1,0,201084.jpg,0.6,0,Fosu-Mensah,26,Fosu-Mensah,2,Timothy Fosu-Mensah,217,Fulham,7,505,0,0,0.08,0.31,0.01,0.05,Unfilled
162,103,0,4,,55,0,0,108093.jpg,2.7,0,Vietto,146,Vietto,1,Luciano Vietto,334,Fulham,12,646,0,4,1.07,2.18,0.15,0.3,Unfilled
163,39,0,1,2018-09-14T13:01:14Z,40,0,0,38038.jpg,1.3,0,Hamer,0,Hamer,0,Ben Hamer,322,Huddersfield,3,192,0,0,0.0,0.0,0.0,0.0,Unfilled
164,233,3,1,2018-11-11T12:31:15Z,44,0,0,57513.jpg,3.0,0,Lössl,0,Lössl,0,Jonas Lössl,347,Huddersfield,15,1338,0,0,0.0,0.03,0.0,0.0,Unfilled
165,252,3,2,2018-10-06T14:01:16Z,44,0,0,85368.jpg,3.0,0,Schindler,74,Schindler,2,Christopher Schindler,166,Huddersfield,17,1516,1,0,0.71,0.4,0.04,0.02,Unfilled
166,190,1,2,2018-12-08T14:01:16Z,44,0,0,54284.jpg,2.5,0,Löwe,68,Löwe,0,Chris Löwe,372,Huddersfield,13,1075,0,1,0.25,1.26,0.02,0.11,Unfilled
167,39,1,2,2018-12-08T17:31:17Z,44,0,0,104545.jpg,1.3,0,Smith,12,Smith,2,Tommy Smith,371,Huddersfield,4,266,0,0,0.04,0.13,0.01,0.04,Unfilled
168,191,3,2,,44,0,0,172246.jpg,2.2,0,Hadergjonaj,78,Hadergjonaj,1,Florent Hadergjonaj,358,Huddersfield,15,1141,0,0,0.21,1.02,0.02,0.08,Unfilled
169,185,3,2,2018-12-15T14:01:16Z,43,1,0,109434.jpg,2.4,0,Kongolo,86,Kongolo,2,Terence Kongolo,169,Huddersfield,14,1141,1,0,0.41,0.43,0.03,0.03,Unfilled
170,243,3,3,2018-12-10T14:01:17Z,51,0,0,74471.jpg,2.9,0,Mooy,216,Mooy,2,Aaron Mooy,96,Huddersfield,15,1327,2,0,1.0,1.48,0.07,0.1,Unfilled
171,13,1,3,,47,0,0,51344.jpg,2.0,0,van La Parra,41,van La Parra,0,Rajiv van La Parra,373,Huddersfield,5,411,0,0,0.24,0.07,0.05,0.02,Unfilled
172,178,3,3,2018-12-15T14:01:16Z,44,0,0,79619.jpg,2.2,1,Hogg,24,Hogg,2,Jonathan Hogg,390,Huddersfield,13,1093,0,1,0.13,0.23,0.01,0.02,Unfilled
173,211,3,3,2018-12-04T22:31:16Z,45,0,0,168991.jpg,2.4,0,Billing,207,Billing,5,Philip Billing,167,Huddersfield,16,1398,1,0,1.03,1.12,0.07,0.07,Unfilled
174,6,1,3,2018-12-14T13:31:15Z,45,0,0,80755.jpg,1.3,0,Williams,1,Williams,1,Danny Williams,374,Huddersfield,3,83,0,0,0.02,0.0,0.02,0.0,Unfilled
175,6,0,3,2018-12-04T22:01:16Z,43,0,0,246878.jpg,1.0,0,Sabiri,2,Sabiri,0,Abdelhamid Sabiri,389,Huddersfield,2,51,0,0,0.0,0.0,0.0,0.0,Unfilled
176,91,3,3,,48,0,0,106450.jpg,2.3,0,Pritchard,354,Pritchard,1,Alex Pritchard,136,Huddersfield,14,1060,1,0,1.67,0.28,0.14,0.02,Unfilled
177,13,0,3,2018-09-21T12:31:12Z,48,0,0,205102.jpg,1.0,0,Sobhi,6,Sobhi,0,Ramadan Sobhi,325,Huddersfield,4,68,0,0,0.0,0.17,0.0,0.22,Unfilled
178,23,0,4,2018-12-01T15:01:16Z,51,0,0,147303.jpg,1.6,0,Depoitre,302,Depoitre,1,Laurent Depoitre,375,Huddersfield,16,834,0,1,2.22,0.38,0.24,0.04,Unfilled
179,35,2,4,2018-12-01T17:31:14Z,58,0,0,169141.jpg,1.8,1,Mounie,346,Mounie,0,Steve Mounie,350,Huddersfield,13,785,0,1,2.19,1.01,0.25,0.12,Unfilled
180,1,0,4,2018-07-05T14:31:07Z,48,0,0,87428.jpg,1.3,0,Kachunga,21,Kachunga,0,Elias Kachunga,184,Huddersfield,3,158,0,0,0.09,0.0,0.05,0.0,Unfilled
181,125,1,2,2018-11-05T20:31:14Z,44,0,0,118884.jpg,2.0,0,Durm,80,Durm,0,Erik Durm,339,Huddersfield,12,823,0,1,0.19,0.29,0.02,0.03,Unfilled
182,17,1,3,2018-09-15T13:01:14Z,46,0,0,233497.jpg,1.3,0,Diakhaby,10,Diakhaby,0,Adama Diakhaby,368,Huddersfield,7,231,0,0,0.0,0.1,0.0,0.04,Unfilled
183,34,0,3,2018-10-20T15:31:16Z,59,0,0,204454.jpg,1.0,0,Mbenza,64,Mbenza,1,Isaac Mbenza,367,Huddersfield,11,197,0,0,0.28,0.04,0.13,0.02,Unfilled
184,26,0,2,,39,0,0,192301.jpg,3.0,0,Stankovic,34,Stankovic,0,Jon Gorenc Stankovic,157,Huddersfield,2,91,1,0,0.59,0.0,0.59,0.0,Unfilled
185,278,5,1,,50,0,0,17745.jpg,3.3,0,Schmeichel,4,Schmeichel,1,Kasper Schmeichel,259,Leicester,17,1530,0,0,0.08,0.0,0.0,0.0,Unfilled
186,188,4,2,2018-10-06T17:01:15Z,45,0,0,15033.jpg,2.4,2,Morgan,103,Morgan,1,Wes Morgan,261,Leicester,13,1127,0,0,0.25,0.11,0.02,0.01,Unfilled
187,16,0,2,,42,0,0,37402.jpg,2.0,0,Fuchs,0,Fuchs,0,Christian Fuchs,262,Leicester,1,90,0,0,0.0,0.09,0.0,0.09,Unfilled
188,16,0,2,2018-07-23T19:01:08Z,42,0,0,40725.jpg,1.5,0,Simpson,0,Simpson,0,Danny Simpson,260,Leicester,2,89,0,0,0.0,0.0,0.0,0.0,Unfilled
189,239,2,2,2018-11-03T17:31:13Z,54,0,0,95658.jpg,3.6,0,Maguire,235,Maguire,3,Harry Maguire,85,Leicester,12,1016,2,0,0.9,0.31,0.08,0.03,Unfilled
190,145,4,2,2018-12-06T00:01:16Z,48,0,0,37642.jpg,3.3,0,Evans,73,Evans,1,Jonny Evans,274,Leicester,9,693,0,0,0.18,0.02,0.02,0.0,Unfilled
191,153,2,3,2018-07-23T19:01:08Z,51,0,0,51938.jpg,2.1,0,Albrighton,153,Albrighton,3,Marc Albrighton,134,Leicester,16,881,1,2,0.52,1.38,0.05,0.14,Unfilled
192,113,4,3,2018-10-27T15:31:14Z,54,0,0,172632.jpg,2.9,0,Gray,244,Gray,2,Demarai Gray,77,Leicester,14,959,2,1,1.8,0.41,0.17,0.04,Unfilled
193,103,1,3,2018-10-27T19:01:14Z,43,0,0,155569.jpg,1.7,0,Amartey,21,Amartey,2,Daniel Amartey,264,Leicester,9,637,0,0,0.47,0.11,0.07,0.02,Unfilled
194,232,5,3,,49,0,0,203341.jpg,2.5,0,Ndidi,168,Ndidi,3,Wilfred Ndidi,164,Leicester,17,1499,1,0,1.62,1.27,0.1,0.08,Unfilled
195,31,0,3,2018-11-24T17:31:15Z,47,0,0,54513.jpg,1.1,0,Iborra,25,Iborra,0,Vicente Iborra,329,Leicester,8,220,0,0,0.27,0.1,0.11,0.04,Unfilled
196,299,4,3,2018-12-15T17:31:16Z,68,0,0,172780.jpg,4.3,1,Maddison,293,Maddison,1,James Maddison,31,Leicester,16,1254,5,2,2.96,3.67,0.21,0.26,Unfilled
197,158,5,4,2018-12-15T14:01:16Z,88,0,0,101668.jpg,4.1,1,Vardy,417,Vardy,0,Jamie Vardy,24,Leicester,13,942,5,1,7.76,1.24,0.74,0.12,Unfilled
198,35,0,4,2018-08-25T13:01:12Z,52,0,0,78412.jpg,1.4,0,Okazaki,65,Okazaki,0,Shinji Okazaki,263,Leicester,11,148,0,1,0.15,0.11,0.09,0.07,Unfilled
199,132,1,4,,59,0,0,173515.jpg,2.8,0,Iheanacho,191,Iheanacho,1,Kelechi Iheanacho,123,Leicester,16,808,1,3,2.17,1.32,0.24,0.15,Unfilled
200,77,1,3,2018-11-22T17:01:18Z,51,0,0,115858.jpg,1.8,0,Ghezzal,143,Ghezzal,2,Rachid Ghezzal,158,Leicester,11,478,1,0,1.14,1.57,0.22,0.3,Unfilled
201,22,0,2,2018-08-17T10:31:12Z,49,0,0,218031.jpg,1.3,0,Söyüncü,22,Söyüncü,1,Caglar Söyüncü,361,Leicester,4,193,0,0,0.06,0.0,0.03,0.0,Unfilled
202,191,5,3,,45,0,0,86881.jpg,2.4,0,Mendy,20,Mendy,2,Nampalys Mendy,326,Leicester,15,1321,0,0,0.05,0.0,0.0,0.0,Unfilled
203,109,3,2,2018-12-07T14:01:16Z,49,0,0,38454.jpg,5.6,0,Lovren,49,Lovren,0,Dejan Lovren,227,Liverpool,5,450,0,0,0.79,0.0,0.16,0.0,Unfilled
204,24,0,2,,42,0,0,100059.jpg,2.0,0,Moreno,5,Moreno,0,Alberto Moreno,231,Liverpool,2,156,0,0,0.02,0.14,0.01,0.08,Unfilled
205,13,0,2,2018-12-07T14:01:16Z,46,0,0,57328.jpg,2.0,0,Clyne,11,Clyne,0,Nathaniel Clyne,228,Liverpool,1,90,0,0,0.03,0.0,0.03,0.0,Unfilled
206,259,7,2,2018-12-05T23:01:16Z,50,0,0,171287.jpg,4.0,0,Gomez,44,Gomez,2,Joseph Gomez,295,Liverpool,13,1044,0,0,0.23,0.42,0.02,0.04,Unfilled
207,100,2,2,2018-12-11T23:31:18Z,49,0,0,60914.jpg,3.5,0,Matip,23,Matip,0,Joel Matip,105,Liverpool,8,275,1,0,0.04,0.0,0.01,0.0,Unfilled
208,284,8,2,2018-12-11T23:31:18Z,53,0,0,169187.jpg,5.6,0,Alexander-Arnold,141,Alexander-Arnold,3,Trent Alexander-Arnold,150,Liverpool,13,1148,1,2,0.72,1.27,0.06,0.1,Unfilled
209,387,9,2,2018-10-20T15:31:16Z,62,0,0,97032.jpg,4.8,0,van Dijk,190,van Dijk,1,Virgil van Dijk,275,Liverpool,17,1498,0,1,1.23,0.97,0.07,0.06,Unfilled
210,398,10,2,2018-12-03T18:01:15Z,65,0,0,122798.jpg,6.5,0,Robertson,142,Robertson,0,Andrew Robertson,311,Liverpool,15,1350,0,3,0.33,3.51,0.02,0.23,Unfilled
211,140,3,3,2018-11-24T17:01:15Z,53,0,0,56979.jpg,1.4,1,Henderson,10,Henderson,0,Jordan Henderson,229,Liverpool,14,660,0,0,0.14,0.25,0.02,0.03,Unfilled
212,35,2,3,2018-12-05T20:01:16Z,69,0,0,39155.jpg,2.5,0,Lallana,48,Lallana,1,Adam Lallana,196,Liverpool,4,158,0,0,0.06,0.07,0.04,0.04,Unfilled
213,265,8,3,2018-12-08T12:31:17Z,96,0,0,110979.jpg,6.0,0,Mané,513,Mané,1,Sadio Mané,12,Liverpool,15,1265,7,1,5.7,1.7,0.41,0.12,Unfilled
214,202,9,3,2018-07-29T09:01:10Z,55,0,0,41733.jpg,3.1,0,Wijnaldum,177,Wijnaldum,1,Georginio Wijnaldum,135,Liverpool,16,1355,1,0,1.5,0.5,0.1,0.03,Unfilled
215,340,10,3,2018-10-20T15:31:16Z,131,0,0,118748.jpg,6.6,0,Salah,964,Salah,0,Mohamed Salah,2,Liverpool,17,1405,10,4,10.06,5.3,0.64,0.34,Unfilled
216,242,5,3,2018-12-16T16:01:16Z,56,0,0,15157.jpg,3.9,0,Milner,148,Milner,2,James Milner,43,Liverpool,15,974,3,2,1.36,2.82,0.13,0.26,Unfilled
217,94,6,3,2018-10-16T15:31:15Z,72,0,0,175592.jpg,2.1,0,Keita,226,Keita,0,Naby Keita,360,Liverpool,13,687,0,0,1.59,0.53,0.21,0.07,Unfilled
218,284,12,4,2018-09-15T14:31:15Z,92,0,0,92217.jpg,4.3,0,Firmino,561,Firmino,0,Roberto Firmino,34,Liverpool,17,1294,4,3,6.31,3.31,0.44,0.23,Unfilled
219,198,5,3,,71,0,0,68312.jpg,4.9,0,Shaqiri,195,Shaqiri,1,Xherdan Shaqiri,26,Liverpool,13,628,5,2,2.6,1.11,0.37,0.16,Unfilled
220,353,10,1,,57,0,0,116535.jpg,4.9,0,Ramses Becker,0,Alisson,0,Alisson Ramses Becker,302,Liverpool,17,1530,0,0,0.0,0.0,0.0,0.0,Unfilled
221,79,1,4,,57,0,0,40755.jpg,2.2,0,Sturridge,128,Sturridge,1,Daniel Sturridge,65,Liverpool,9,229,2,0,1.12,0.42,0.44,0.17,Unfilled
222,40,0,4,2018-12-02T15:31:15Z,50,0,0,152760.jpg,5.5,0,Origi,42,Origi,0,Divock Origi,109,Liverpool,2,72,1,1,1.53,0.06,1.91,0.07,Unfilled
223,221,3,3,2018-07-29T08:31:08Z,85,0,1,103025.jpg,4.1,0,Mahrez,442,Mahrez,0,Riyad Mahrez,23,Manchester City,16,829,5,2,4.72,2.35,0.51,0.26,Unfilled
224,306,8,1,,58,0,0,121160.jpg,4.5,0,Santana de Moraes,0,Ederson,1,Ederson Santana de Moraes,381,Manchester City,17,1530,0,1,0.0,0.05,0.0,0.0,Unfilled
225,215,4,2,2018-12-15T12:31:17Z,53,0,0,97299.jpg,3.7,0,Stones,24,Stones,0,John Stones,222,Manchester City,11,895,0,0,0.13,0.13,0.01,0.01,Unfilled
226,98,2,2,,52,0,0,17476.jpg,2.7,0,Kompany,12,Kompany,2,Vincent Kompany,235,Manchester City,7,375,0,0,0.05,0.07,0.01,0.02,Unfilled
227,151,4,2,2018-11-24T15:01:16Z,61,0,0,57410.jpg,4.1,0,Otamendi,46,Otamendi,0,Nicolás Otamendi,234,Manchester City,7,546,0,0,0.14,0.23,0.02,0.04,Unfilled
228,303,7,2,2018-10-21T16:31:17Z,65,0,0,58621.jpg,4.6,0,Walker,76,Walker,0,Kyle Walker,126,Manchester City,14,1260,1,0,0.22,0.46,0.02,0.03,Unfilled
229,250,4,2,2018-11-12T17:31:16Z,62,0,0,102826.jpg,6.3,0,Mendy,63,Mendy,1,Benjamin Mendy,344,Manchester City,9,810,0,5,0.21,2.05,0.02,0.23,Unfilled
230,335,8,2,2018-07-29T09:31:09Z,61,0,0,146941.jpg,4.1,0,Laporte,146,Laporte,1,Aymeric Laporte,156,Manchester City,17,1441,1,0,1.67,0.24,0.1,0.02,Unfilled
231,152,3,2,2018-10-01T08:31:14Z,53,0,0,41823.jpg,3.3,0,Delph,10,Delph,1,Fabian Delph,283,Manchester City,8,562,0,0,0.03,0.05,0.01,0.01,Unfilled
232,370,7,3,2018-09-03T18:31:13Z,116,0,0,103955.jpg,8.0,0,Sterling,753,Sterling,1,Raheem Sterling,3,Manchester City,14,1149,9,6,7.2,4.81,0.56,0.38,Unfilled
233,318,7,3,2018-12-08T20:31:17Z,86,0,0,20664.jpg,5.1,0,Silva,565,David Silva,1,David Silva,22,Manchester City,14,1094,5,2,4.41,5.6,0.36,0.46,Unfilled
234,10,0,3,2018-12-15T12:31:17Z,97,0,0,61366.jpg,0.8,0,De Bruyne,17,De Bruyne,1,Kevin De Bruyne,188,Manchester City,4,86,0,0,0.05,0.17,0.05,0.18,Unfilled
235,210,3,3,2018-12-01T15:01:16Z,54,0,0,59859.jpg,4.3,0,Gündogan,241,Gündogan,0,Ilkay Gündogan,41,Manchester City,12,658,3,2,2.47,2.38,0.34,0.33,Unfilled
236,314,5,3,,96,0,0,182156.jpg,6.1,0,Sané,593,Sané,1,Leroy Sané,14,Manchester City,15,888,6,7,4.96,3.87,0.5,0.39,Unfilled
237,295,6,3,2018-12-01T15:01:16Z,75,0,0,165809.jpg,4.4,0,Veiga de Carvalho e Silva,407,Bernardo Silva,2,Bernardo Mota Veiga de Carvalho e Silva,38,Manchester City,16,1323,4,3,3.45,4.26,0.23,0.29,Unfilled
238,34,0,3,2018-07-29T09:31:09Z,46,0,0,209244.jpg,1.0,0,Foden,69,Foden,0,Phil Foden,382,Manchester City,8,77,0,0,0.54,0.65,0.63,0.76,Unfilled
239,36,1,3,2018-12-01T19:31:15Z,47,0,0,206325.jpg,2.0,0,Zinchenko,30,Zinchenko,0,Oleksandr Zinchenko,340,Manchester City,2,145,0,0,0.11,0.5,0.07,0.31,Unfilled
240,316,7,4,2018-12-15T12:31:17Z,112,0,0,37572.jpg,6.3,0,Agüero,749,Agüero,2,Sergio Agüero,6,Manchester City,13,986,8,4,8.76,2.91,0.8,0.27,Unfilled
241,289,2,1,,57,0,0,51940.jpg,2.9,0,De Gea,0,De Gea,0,David De Gea,216,Manchester United,17,1530,0,0,0.0,0.0,0.0,0.0,Unfilled
242,188,2,2,2018-12-16T15:01:16Z,56,0,0,55909.jpg,2.7,0,Smalling,116,Smalling,1,Chris Smalling,124,Manchester United,13,1140,1,0,0.93,0.06,0.07,0.0,Unfilled
243,42,0,2,2018-12-08T14:01:16Z,51,0,0,76359.jpg,1.0,0,Jones,0,Jones,0,Phil Jones,290,Manchester United,3,239,0,0,0.0,0.0,0.0,0.0,Unfilled
244,180,1,2,2018-12-08T14:01:16Z,49,0,0,106760.jpg,2.6,0,Shaw,134,Shaw,5,Luke Shaw,141,Manchester United,12,1064,1,1,0.67,0.82,0.06,0.07,Unfilled
245,1,0,2,2018-12-13T10:01:17Z,49,1,0,58893.jpg,-0.5,0,Rojo,24,Rojo,1,Marcos Rojo,218,Manchester United,2,105,0,0,0.13,0.0,0.11,0.0,Unfilled
246,69,1,2,2018-10-24T09:01:16Z,64,0,0,20695.jpg,2.5,0,Valencia,3,Valencia,2,Antonio Valencia,236,Manchester United,4,360,0,0,0.02,0.47,0.0,0.12,Unfilled
247,66,1,2,2018-12-16T15:01:16Z,46,0,0,40002.jpg,3.0,0,Darmian,7,Darmian,0,Matteo Darmian,220,Manchester United,4,360,0,0,0.03,0.05,0.01,0.01,Unfilled
248,58,0,2,2018-12-07T11:01:16Z,50,0,0,197365.jpg,1.0,0,Bailly,6,Bailly,0,Eric Bailly,317,Manchester United,7,380,0,0,0.0,0.0,0.0,0.0,Unfilled
249,193,2,2,2018-12-16T15:01:16Z,48,1,0,184667.jpg,2.0,0,Lindelöf,9,Lindelöf,0,Victor Lindelöf,385,Manchester United,13,1079,0,0,0.03,0.0,0.0,0.0,Unfilled
250,197,1,2,2018-12-02T17:01:15Z,57,0,0,18892.jpg,2.7,0,Young,70,Young,5,Ashley Young,125,Manchester United,12,1080,1,2,0.28,1.58,0.02,0.13,Unfilled
251,102,1,3,2018-11-29T23:01:15Z,100,0,0,37265.jpg,2.9,0,Sánchez,223,Sánchez,2,Alexis Sánchez,111,Manchester United,10,476,1,2,1.11,2.12,0.21,0.4,Unfilled
252,173,2,3,2018-10-20T11:31:16Z,50,0,0,62398.jpg,1.7,1,Matic,95,Matic,3,Nemanja Matic,252,Manchester United,14,1232,0,0,0.77,0.22,0.06,0.02,Unfilled
253,149,1,3,,62,0,0,43670.jpg,3.2,0,Mata,126,Mata,1,Juan Mata,68,Manchester United,12,647,2,2,0.68,2.41,0.09,0.34,Unfilled
254,116,1,3,2018-10-19T14:01:16Z,49,0,0,41184.jpg,1.9,0,Fellaini,145,Fellaini,1,Marouane Fellaini,237,Manchester United,13,727,0,1,0.73,0.2,0.09,0.03,Unfilled
255,118,0,3,2018-10-20T11:31:16Z,50,0,0,59846.jpg,2.7,0,Herrera,130,Herrera,1,Ander Herrera,116,Manchester United,10,543,1,1,1.0,1.16,0.17,0.19,Unfilled
256,109,1,3,2018-10-28T15:01:14Z,67,0,0,109322.jpg,2.5,0,Lingard,198,Lingard,1,Jesse Lingard,69,Manchester United,13,729,2,0,1.92,1.24,0.24,0.15,Unfilled
257,213,1,3,2018-12-16T15:01:16Z,73,0,0,148225.jpg,5.4,0,Martial,358,Martial,1,Anthony Martial,10,Manchester United,13,801,7,0,3.55,1.41,0.4,0.16,Unfilled
258,179,3,3,2018-11-09T21:31:13Z,78,0,2,74208.jpg,3.6,0,Pogba,477,Pogba,2,Paul Pogba,54,Manchester United,14,1137,3,3,6.04,1.45,0.48,0.12,Unfilled
259,40,0,3,2018-12-13T10:01:17Z,43,0,0,195851.jpg,1.3,0,McTominay,37,McTominay,0,Scott McTominay,364,Manchester United,6,249,0,0,0.53,0.0,0.19,0.0,Unfilled
260,163,2,4,2018-11-18T23:31:16Z,69,0,0,176297.jpg,3.4,1,Rashford,270,Rashford,2,Marcus Rashford,46,Manchester United,14,854,3,5,3.27,1.28,0.34,0.14,Unfilled
261,186,2,4,2018-12-05T20:01:16Z,107,0,0,66749.jpg,3.8,0,Lukaku,548,Lukaku,2,Romelu Lukaku,15,Manchester United,16,1179,6,0,6.16,1.06,0.47,0.08,Unfilled
262,28,0,3,,45,0,0,156689.jpg,0.8,0,Pereira,16,Pereira,2,Andreas Pereira,288,Manchester United,4,158,0,0,0.06,0.0,0.03,0.0,Unfilled
263,303,5,1,2018-08-11T11:31:12Z,50,0,0,67089.jpg,3.8,0,Dubravka,0,Dubravka,0,Martin Dubravka,397,Newcastle United,17,1530,0,0,0.0,0.0,0.0,0.0,Unfilled
264,172,3,2,2018-12-09T19:01:18Z,45,1,0,151119.jpg,2.3,1,Yedlin,65,Yedlin,3,DeAndre Yedlin,132,Newcastle United,15,1309,1,1,1.07,1.11,0.07,0.08,Unfilled
265,167,2,2,2018-11-02T18:31:13Z,45,0,0,58845.jpg,3.4,0,Clark,88,Clark,1,Ciaran Clark,82,Newcastle United,10,760,2,0,0.44,0.05,0.05,0.01,Unfilled
266,210,4,2,2018-11-03T17:31:13Z,47,0,0,101148.jpg,3.0,0,Lascelles,66,Lascelles,1,Jamaal Lascelles,266,Newcastle United,13,1083,0,0,0.3,0.49,0.02,0.04,Unfilled
267,169,4,2,2018-11-17T01:31:18Z,44,0,0,106618.jpg,3.0,0,Dummett,13,Dummett,0,Paul Dummett,281,Newcastle United,11,901,0,0,0.11,0.2,0.01,0.02,Unfilled
268,88,1,2,2018-09-15T13:01:14Z,43,0,0,109528.jpg,2.6,0,Manquillo,2,Manquillo,1,Javier Manquillo,312,Newcastle United,7,461,0,1,0.0,0.45,0.0,0.09,Unfilled
269,140,4,3,2018-12-02T17:01:15Z,58,0,0,56983.jpg,2.2,0,Ritchie,191,Ritchie,5,Matt Ritchie,192,Newcastle United,15,1138,0,2,1.56,1.78,0.12,0.14,Unfilled
270,110,3,3,2018-12-11T20:31:18Z,53,0,0,50232.jpg,2.4,0,Shelvey,105,Shelvey,0,Jonjo Shelvey,267,Newcastle United,9,700,0,1,0.53,1.53,0.07,0.2,Unfilled
271,106,5,3,,49,0,0,28147.jpg,2.1,0,Diamé,130,Diamé,3,Mohamed Diamé,352,Newcastle United,17,1517,0,0,0.86,0.13,0.05,0.01,Unfilled
272,49,1,3,2018-07-05T14:31:07Z,51,0,0,104953.jpg,1.3,0,Atsu,127,Atsu,2,Christian Atsu,335,Newcastle United,11,483,0,0,0.66,0.73,0.12,0.14,Unfilled
273,42,1,3,,48,0,0,114243.jpg,2.0,0,Murphy,22,Murphy,0,Jacob Murphy,384,Newcastle United,7,278,0,1,0.03,0.61,0.01,0.2,Unfilled
